"id","value","nword"
"7092",-0.0104953129635518,966
"7093",0.0613777386795987,1033
"7094",-0.0719246166217831,336
"7095",-0.0169396112104162,701
"7096",-0.0193883070053686,1467
"7097",0.0410844864668963,354
"7098",-0.0240351632062643,398
"7099",0.0547597740786324,469
"7100",-0.139494129871484,551
"7101",-0.00220879446896604,163
"7102",0.180489368252432,1457
"7103",-0.03451722303343,761
"7104",0.0402004547548905,160
"7105",0.0283806514323146,865
"7106",-0.0248226845688708,919
"7107",-0.0154288368995792,867
"7108",-0.103826822971712,481
"7109",0.0222647912685603,387
"7110",-0.0228463951401054,323
"7111",0.0724226055536579,166
