"id","value","nword"
"49759",0.074515625,1024
"49760",0.0360761327003757,2276
"49761",0.0456579513840707,244
"49762",-0.0136371036324634,974
"49763",0.00640019593550233,1248
"49764",-0.0441641748202402,1185
"49765",0.0854238372962563,2502
"49766",0.00344965754471259,1388
"49767",0.0259343034317135,3810
"49768",-0.0330181650580913,773
"49769",-0.0337089172259134,736
"49770",-0.00350230434895201,1488
"49771",-0.0517842305666758,3123
"49772",-0.0187568863803661,691
"49773",-0.00616949705299926,867
"49774",0.000225425566987126,1702
"49775",-0.0852368432642171,854
"49776",0.0454980889037849,1065
"49777",-0.0125000102065572,823
"49778",0.00944081291592072,2758
"49779",0.0273702150557713,241
