"id","value","nword"
"49759",0.074900727100833,1028
"49760",0.104021304347916,2275
"49761",0.0384238676678621,244
"49762",-0.0479828530444423,977
"49763",-0.0413798888350368,1250
"49764",-0.0971846540258002,1188
"49765",0.118192645962568,2507
"49766",-0.0436731845566251,1391
"49767",0.052859253926041,3845
"49768",-0.035804075129315,774
"49769",0.075252290952768,739
"49770",0.0151941799811131,1491
"49771",-0.0975879915468484,3127
"49772",-0.05145995258114,692
"49773",0.177868707893509,872
"49774",0.0349182518890664,1708
"49775",-0.0905938884891191,855
"49776",-0.0232086830116694,1065
"49777",-0.124506189653912,824
"49778",-0.00734511534630125,2766
"49779",-0.206568146954218,241
