"id","value","nword"
"15356",-0.137899586035767,1297
"15357",-0.0307242303294408,1251
"15358",-0.00480099989585503,600
"15359",-0.0370043580146622,207
"15360",0,23
"15361",-0.0399197089367208,427
"15362",0.000728831043703194,1130
"15363",-0.100540203543547,2187
"15364",-0.115614243303294,381
"15365",-0.0130790732956652,139
"15366",0.0591196046178988,566
"15367",0.0626664773246565,710
"15368",0.0070462559143343,1477
"15369",-0.0582135453662762,287
"15370",0.0620668675969675,788
"15371",-0.105548308629487,440
"15372",0.0511026150759981,1065
"15373",0.0506980030269145,229
"15374",-0.166028047329359,180
"15375",0.0783655258933133,1195
"15376",-0.0332929920623443,259
"15377",-0.0124252269342582,174
"15378",0.0715378353065137,117
"15379",-0.0039893464779461,436
"15380",0.0286164174879596,323
"15381",-0.0773022114050555,143
"15382",0.00441971159406501,174
"15383",-0.035283839549195,390
"15384",-0.00302329093820678,1319
"15385",-0.00502155533853985,555
"15386",-0.0433180442733961,4389
"15387",0.0226161326169055,110
"15388",-0.035449669857747,430
"15389",-0.0677503251174842,383
"15390",-0.0607731210190701,1099
"15391",-0.0286254943999351,1336
"15392",-0.0770631764018513,700
"15393",0.0705067396788141,735
"15394",0.0592469200237425,774
"15395",0.0391646857700272,314
"15396",0.0428913437469736,152
"15397",0.00698484848484849,1089
"15398",-0.111962525319963,1539
"15399",0.00574836218588123,578
"15400",0.066459808339834,867
"15401",-0.129967724412213,180
"15402",-0.0013824530627071,153
"15403",0.0529266346067238,504
"15404",-0.0642765401196743,820
"15405",-0.00653815530157205,198
"15406",-0.00127090554049353,448
"15407",-0.257978587341176,452
