"id","value","nword"
"14746",-0.0295282413468367,513
"14747",0.035237225234878,142
"14748",0.0791918372803456,588
"14749",0.0224682599825856,617
"14750",0.0404408038660464,1027
"14751",-0.0854228600002114,942
"14752",-0.101749328089987,1715
"14753",0.0618168461597306,162
"14754",0.000834057656228299,23
"14755",0.0931775591688043,689
"14756",-0.0299393772507116,374
"14757",0.0467689001619099,1342
"14758",-0.0433441502450459,860
"14759",-0.138779607072078,348
"14760",0.0472618435542721,862
"14761",0.0617670479343664,760
"14762",-0.0246098313076803,1330
"14763",-0.0462039614147983,238
"14764",-0.0717115893843702,492
"14765",0.144429051684038,371
"14766",-0.0194765809385575,712
"14767",-0.0458028658409844,2338
"14768",-0.194073896088209,182
"14769",0.0157157894736842,361
"14770",0,84
"14771",0.0426322274011905,1092
"14772",0.14705970065756,574
"14773",-0.0744086296648216,2159
"14774",-0.0331642450620791,186
"14775",-0.101791944865621,253
"14776",0.00714318110399494,689
"14777",-0.0845373608803551,195
"14778",0.0268479641843373,1399
"14779",-0.171208417588519,395
"14780",-0.0771396709069329,1578
"14781",-0.0437510425407699,470
"14782",0.0093409215569975,103
"14783",-0.0585925653247936,776
"14784",-0.219387192098395,176
"14785",-0.113770209047592,1007
"14786",-0.00265062378537825,155
"14787",-0.0156704070509626,175
"14788",0.0327855276721646,388
"14789",-0.0423092030565759,1182
"14790",0.0508538210079745,171
"14791",0.0157763516675855,923
"14792",-0.0349181319193862,411
"14793",0.0527662522356856,880
"14794",0.0815425062643334,1464
"14795",-0.151514127027445,450
