"id","value","nword"
"51635",-0.0148850139804847,2068
"51636",0.0574627941383634,1011
"51637",0.044660459103716,1686
"51638",-0.126861716142058,1555
"51639",0.0510170147581337,1277
"51640",-0.112207388196708,1937
"51641",-0.0637142427061492,796
"51642",0.101424128724557,4926
"51643",-0.0602781173903931,1323
"51644",-0.0362,676
"51645",-0.0453627621173567,856
"51646",0.0284496714614111,1022
"51647",-0.0298683187375561,461
"51648",-0.00584200161206298,1573
"51649",0.0639191374485541,1029
"51650",-0.143529141495757,1422
"51651",-0.0513896458691315,1096
"51652",0.0820945137255938,1213
"51653",-0.0346926190641656,1118
"51654",0.0842870040069373,1057
"51655",0.0210256352066946,1858
"51656",0.0784046469657224,1574
"51657",-0.00189726811910954,1900
"51658",-0.0103759856516995,1048
"51659",-0.101685135064035,1013
"51660",-0.0292228760400124,1442
"51661",0.0364092452937045,560
"51662",-0.051897604101494,1891
"51663",-0.0891972438910363,321
"51664",-0.0408562404619213,1149
"51665",0.0219067152672086,1519
"51666",0.130648714300909,1382
