"id","value","nword"
"650",-0.035825,256
"651",0.0642078880349295,298
"652",-0.0305024914091841,1458
"653",0.0411835891047133,1559
"654",-0.00207561230723249,1538
"655",0.0246778730064847,1997
"656",-0.0340326336391001,2362
"657",-0.0134869040828864,471
"658",-0.0693574194729353,434
"659",0.117367578278133,1179
"660",0.0316196100452501,2149
"661",-0.0148611500483854,447
"662",-0.0336526861348527,880
"663",-0.0343319194430007,231
"664",0.000371205595736449,562
"665",-0.0310548304238066,1701
"666",0.00162864914646667,1277
"667",0.02805920791712,517
"668",0.0635267386930942,1501
"669",-0.0201870204617212,1025
"670",-0.0648652695191553,1254
"671",-0.0974396733490169,347
"672",0.000555413352798652,1062
"673",-0.156275556752888,635
"674",-0.059161820360534,172
"675",-0.0541565226968764,162
"676",-0.0335280690685472,2289
"677",0.0536564698892464,2050
"678",0.001456906991421,1090
"679",-0.0331348838196141,913
"680",0.196135360368916,1235
"681",-0.0309776708601999,1919
"682",0.00863416656497674,942
"683",-0.0283932037131074,1287
