"id","value","nword"
"52171",0.0790388906467949,1142
"52172",-0.272829913999261,1090
"52173",0.00903805110148225,1338
"52174",0.0199503516517245,983
"52175",-0.02678330079567,794
"52176",-0.0125350559594673,215
"52177",0.0369601908383369,764
"52178",-0.0690657006725456,426
"52179",0.0457523416868024,2068
"52180",0.0808623639143095,1370
"52181",-0.0233022714848487,1629
"52182",-0.0506653605397286,290
"52183",-0.0692149463177883,257
"52184",-0.00138836163622339,1093
"52185",-0.0445512086331894,472
"52186",-0.0477362310983606,5039
"52187",0.00299366748149741,1956
"52188",0.0427831745624495,1560
"52189",-0.109148936608544,634
"52190",-0.0357637793359255,1461
"52191",-0.246816934881426,854
"52192",-0.180631264271407,892
"52193",-0.00745431506236042,2391
"52194",-0.00743647851268887,1105
"52195",-0.0838553153475499,432
"52196",0.0131793874655939,630
"52197",0.0197608031844012,1019
"52198",0.0232929935362695,1274
"52199",0.0495889966616531,1546
"52200",-0.113070047268733,1578
"52201",-0.0557563691039165,690
"52202",0.0271007500647079,3440
"52203",-0.150318289878712,1854
