"id","value","nword"
"5847",-0.0709677607121587,562
"5848",-0.0534105704089894,1528
"5849",-0.067402059210027,758
"5850",-0.0248306740995412,505
"5851",-0.00781841797133334,799
"5852",-0.0579896763197982,1969
"5853",0.239003766435532,432
"5854",-0.0528879890705918,1160
"5855",-0.220250470463547,307
"5856",-0.0120045177708089,1893
"5857",0.10430291836655,1721
"5858",-0.00265207956358038,865
"5859",-0.0508087264801194,839
"5860",-0.0767295590025063,178
"5861",-0.0748238569544261,302
"5862",-0.037544013704177,1801
"5863",0.00790956954043976,1714
"5864",-0.103448565650697,1367
"5865",-0.191609176201179,1780
