"id","value","nword"
"5092",-0.053776009370804,1164
"5093",-0.053776009370804,1164
"5094",0.0384243635734917,1148
"5095",-0.00177785456974569,326
"5096",0.00365168379251927,292
"5097",-0.0263766516980566,677
"5098",0.0170654128721902,1188
"5099",-0.0727335653858817,163
"5100",0.0601002288540206,1204
"5101",0.0278872875921728,173
"5102",-0.0721696178618904,163
"5103",-0.0998060381797757,350
"5104",0.0594333446012846,1212
"5105",0.0266653847990025,994
"5106",0.0897560408122195,1278
"5107",-0.0384993914065659,861
"5108",-0.105441460458922,221
"5109",-0.125903857168873,904
"5110",0.0142659166424498,519
"5111",-0.0561364896377789,1525
"5112",0.00446139217503089,1291
"5113",-0.248282991880902,907
"5114",-0.0354393410523327,1333
"5115",-0.0182846830252354,300
"5116",-0.0237434970109028,326
"5117",-0.025000153085951,648
