"id","value","nword"
"28048",-0.171289191284352,590
"28049",-0.108889618351342,1438
"28050",-0.00372573682173941,296
"28051",-0.0156725443964891,1028
"28052",-0.169307505229909,2057
"28053",0.00677118393551267,646
"28054",-0.0528753316940365,228
"28055",0.00125066099464973,667
"28056",0.0228977357908555,736
"28057",-0.0670507539737272,1042
"28058",0.0289922659242184,573
"28059",-0.0535505114719884,294
"28060",-0.0500852132648575,262
"28061",0.031821139844706,2204
"28062",0.116448152056866,2503
"28063",0.0258272727272727,121
"28064",-0.0280956597637602,369
"28065",-0.117263012656612,5506
"28066",-0.0684077917107106,481
"28067",0.138288568758824,1965
"28068",0.0569348807424876,279
"28069",0.0933349527870707,510
"28070",-0.0416060715857921,389
"28071",-0.0644024974533184,721
"28072",-0.0257809853172032,917
"28073",0.0465001143066442,904
"28074",0.0159564285642014,511
"28075",-0.054746199423808,222
"28076",-0.0414859661164518,143
"28077",-0.0303442971518037,303
"28078",0.0566048486696045,1382
"28079",0.0129791552652857,1014
"28080",0.114283993068684,1213
"28081",-0.188401959050583,471
"28082",0.0608400148641977,876
