"id","value","nword"
"49855",-0.235602628919351,674
"49856",-0.00776981283019797,1165
"49857",0.133235512847749,1704
"49858",-0.0227934490802368,863
"49859",-0.0434097059937992,1880
"49860",-0.115802030242709,768
"49861",0.0551576425040242,1951
"49862",0.0537386034580965,1537
"49863",0.0031898608676888,518
"49864",0.0994818000481997,1494
"49865",0.000261480578673172,258
"49866",-0.00776981283019797,1165
"49867",-0.235602628919351,674
"49868",0.0344558131032163,1060
"49869",-0.122293362122561,1684
"49870",0.0404255782648657,1476
"49871",-0.0286164250807252,1577
"49872",0.0484593406095016,689
"49873",-0.0338331986724574,722
"49874",0.164183837900632,1663
"49875",-0.0327776134297291,242
"49876",-0.0669692838514256,2575
"49877",0.0345311325888787,1315
"49878",0.0512895515888936,411
"49879",0.000942898915981326,1285
"49880",0.0470582532782168,1002
"49881",-0.159519885225584,2895
"49882",0.0840572882362244,2310
"49883",0.0803020780485296,956
"49884",-0.0215945637614905,326
"49885",0.00828833642866389,1325
"49886",-0.0713854777148085,504
"49887",-0.0811395232432559,448
"49888",0.0214289547940939,869
