"id","value","nword"
"3380",-0.180042954349135,1412
"3381",0.10738078564941,371
"3382",-0.093628628989809,2789
"3383",-0.00620895727886177,1834
"3384",-0.0301247819504505,402
"3385",-0.0931900817525522,359
"3386",0.0753210143319911,800
"3387",-0.252661820566241,341
"3388",-0.0235073522223854,2539
"3389",-0.0365002995593807,530
"3390",0.0112291910507342,913
"3391",-0.128132843454719,1574
"3392",0.00736739577456707,561
"3393",-0.08308548768623,409
"3394",-0.0473094070983774,168
"3395",-0.029758299508043,385
"3396",0.120775609756098,1681
"3397",0.101745767141371,1273
"3398",-0.0269280876551215,336
"3399",0.0312468340331749,744
"3400",0.0404159751333184,870
"3401",0.00324133460167259,160
"3402",-0.00923049146558545,1465
"3403",-0.0313471075447091,634
"3404",-0.152643839439749,989
"3405",-0.0452941597395909,353
"3406",-0.0871515542195849,623
"3407",0.013721608500369,492
"3408",-0.0484188453084704,179
