"id","value","nword"
"7582",-0.0554777595239912,222
"7583",-0.0741380600753933,1865
"7584",0.00829815101964453,348
"7585",0.0420314238187965,272
"7586",0.0473469467192591,330
"7587",0.0328548634254386,1775
"7588",-0.13409062213109,1416
"7589",-0.0313386963056636,404
"7590",-0.0206955102240277,2680
"7591",0.0293572969016577,2099
"7592",-0.0490609957951448,1284
"7593",0.0201885845806094,304
"7594",-0.210371468547632,1402
"7595",0.0982400344843126,1305
"7596",0.0224865037509317,691
"7597",0.0333257351384265,755
"7598",-0.0595696285928067,876
"7599",-0.00025796080865481,868
"7600",0.00306696344954763,1858
"7601",-0.0110222224912351,687
"7602",-0.0789650852599885,597
"7603",-0.00943913469124751,1312
"7604",-0.0329545633740285,2476
"7605",-0.13578068523453,986
"7606",-0.0723817985819463,470
