"id","value","nword"
"53088",0.136324172741483,1222
"53089",-0.00750851789030904,440
"53090",-0.0798841655833207,1060
"53091",0.0269276574410511,1866
"53092",0.0205695193449704,1131
"53093",0.00284775155870244,868
"53094",0.0110881326867266,1346
"53095",0.078695628695668,248
"53096",-0.033127922564479,509
"53097",-0.104143268672709,1098
"53098",0.0140405755556631,1613
"53099",-0.0197456585436298,1309
"53100",-0.20035229918526,805
"53101",-0.0723585086389644,1336
"53102",0.0888369031359076,655
"53103",-0.341716636052754,3474
"53104",0.00994462896956503,1782
"53105",-0.00355185607704476,1005
"53106",-0.0302985418190981,880
"53107",-0.110622653916967,654
"53108",0.110580445846933,2698
"53109",-0.00360128528330772,1142
"53110",-0.00714556382551166,1493
"53111",-0.0241237668710502,328
"53112",-0.0970562389379702,1841
"53113",-0.0821876185484823,3834
"53114",-0.109841020870037,447
"53115",0.0447943120753572,913
