"id","value","nword"
"49988",-0.0178330157470905,1651
"49989",-0.00824902683769407,658
"49990",-0.209699109334532,790
"49991",-0.139505969826128,794
"49992",-0.0771901294870372,532
"49993",-0.0110023772759166,1171
"49994",-0.26461213367312,2261
"49995",-0.0283199873456525,1105
"49996",-0.060239987828603,1557
"49997",-0.0662733486473208,1571
"49998",-0.049338537395442,448
"49999",0.0209718269831411,1666
"50000",-0.0530087510453297,1094
"50001",0.0819331352800359,1489
"50002",-0.128300018127108,918
"50003",-0.083147054751091,1415
"50004",0.0205321446952183,1286
"50005",0.0202550910113936,2197
"50006",0.137644371893262,1519
"50007",-0.0230276631690677,963
"50008",0.00494841486908678,1235
"50009",0.0582480387148764,1557
"50010",0.0399223180606893,1210
"50011",-0.0160025018750736,1811
"50012",-0.308371772168157,462
"50013",-0.0805336777566507,249
"50014",-0.00546112953333068,1090
