"id","value","nword"
"26006",0.0245266666666667,900
"26007",0.0189853459451161,1952
"26008",-0.00526531100695866,1260
"26009",0.0507365999872762,1086
"26010",-0.107282240841623,450
"26011",-0.02483364340083,193
"26012",-0.159471395013608,290
"26013",-0.0194021870076833,323
"26014",-0.0488406114916916,272
"26015",-0.0512765613780141,308
"26016",-0.0968877954382868,736
"26017",-0.0947565003155158,1443
"26018",-0.0611691257541359,514
"26019",0.0645517893904849,888
"26020",0.0245539640225461,898
"26021",-0.108480721512584,183
"26022",0.108914114338131,437
"26023",0.000585741225717598,1261
"26024",0.0774121163959191,621
"26025",-0.0647208645705307,1255
"26026",0.0454850477104003,322
"26027",-0.024431334953502,862
"26028",-0.186767458236203,5356
"26029",0.0145318718831809,466
"26030",-0.140340315440471,928
"26031",-0.0708456689451808,1351
"26032",-0.0405321017640122,267
"26033",0.0799813365326461,186
"26034",0.0167135009203248,584
"26035",-0.0984810320721261,677
"26036",-0.0201332543145148,198
"26037",0.0111211547424559,2053
"26038",0.0631818439484972,803
"26039",-0.0692391497575969,1207
"26040",-0.214013558884112,189
"26041",-0.0115476582299628,151
"26042",-0.0247112690217776,600
"26043",-0.00481392257672604,696
"26044",-0.114295532691976,721
"26045",-0.0334206268394616,905
"26046",0.152140815705281,692
"26047",0.00467173888726342,624
"26048",0.0427411970819327,2361
"26049",0.346876660768225,560
