"id","value","nword"
"1744",0.0599483230956423,1172
"1745",0.0253667228905597,2761
"1746",0.063458456370981,1219
"1747",-0.115994246239074,2242
"1748",-0.0923969895513967,696
"1749",-0.194492227825658,558
"1750",0.0226152885093871,1334
"1751",0.021954343766719,352
"1752",-0.0125399293435884,1453
"1753",0.0677879338008782,645
"1754",-0.125842628366884,350
"1755",-0.051934959614122,332
"1756",0.0226612875514251,1075
"1757",-0.169300066472115,335
"1758",0.00960600122483155,2177
"1759",-0.268207827953814,2099
"1760",0.0311294052885322,633
"1761",-0.00589308180612256,334
"1762",-0.0673156640303965,545
"1763",-0.00172149668963949,1701
"1764",-0.0505218653315797,632
"1765",0.0193473217577616,973
"1766",-0.103625969678035,1979
"1767",0.066468352158974,1637
"1768",-0.0136407896713183,560
"1769",0.0235446176881685,1268
"1770",0.0181719831888864,1223
"1771",0.023728474854026,1561
"1772",0.128530580798362,1098
"1773",0.0893906214153701,538
