"id","value","nword"
"29828",-0.128187132982122,5018
"29829",-0.0822498213528928,3020
"29830",-0.162016957080274,954
"29831",0.0154213740560878,360
"29832",0,213
"29833",-0.161489870318186,650
"29834",0.136989662429735,222
"29835",-0.110494756657233,993
"29836",-0.104058333333333,576
"29837",0.00230236850553818,544
"29838",-0.219926202115391,329
"29839",-0.112825,400
"29840",0.0435625158465997,366
"29841",-0.174121554788904,190
"29842",-0.0900384589148972,1910
"29843",0.0653238191730348,740
"29844",-0.0338948893237197,247
"29845",-0.0781528118815951,2000
"29846",-0.00488058914230033,266
"29847",-0.169966642773904,523
"29848",0.000251993654107228,1871
"29849",-0.159693185944911,1042
"29850",0.0295673076375556,1028
"29851",0.00530238962063766,283
"29852",-0.0434522347560861,604
"29853",0.066275897375021,398
"29854",0.098389844194402,2138
"29855",0.0442781777888599,212
"29856",0.0330127486028125,1280
"29857",-0.0588160696515934,203
"29858",-0.00821437540551638,1853
"29859",-0.106149523136639,412
"29860",-0.0861727634926411,774
"29861",-0.0529567632057584,130
"29862",-0.0537014544042171,195
"29863",0.0403046217354788,1429
"29864",-0.0480056946327383,198
"29865",-0.00929518308434151,840
"29866",-0.0540225499270547,322
"29867",-0.0119064837114802,1727
"29868",0.0402874173905451,160
