"id","value","nword"
"33059",-0.405556119295056,1114
"33060",0.102046765260259,1213
"33061",-0.284244656723967,888
"33062",0.0415806414523603,546
"33063",-0.12189205291143,1350
"33064",-0.121066695953988,497
"33065",-0.0635226223515699,476
"33066",0.126206517578264,1199
"33067",-0.22488655943063,271
"33068",-0.00655353471069629,372
"33069",-0.00379343984710525,1614
"33070",-0.0506616503111396,1241
"33071",-0.0668736507916404,2027
"33072",-0.00168882392387341,301
"33073",-0.0183250152788776,1211
"33074",-0.0821292039221796,862
"33075",-0.125162762106944,1261
"33076",0.166285137423342,957
"33077",-0.0258268074754701,384
"33078",-0.0284931217724242,343
"33079",0.0146781829275307,222
"33080",0.000544008229835214,545
"33081",-0.0915255323771628,208
"33082",0.00672109936943212,447
"33083",-0.125056721994762,479
"33084",0.0603853328093129,411
"33085",-0.051799089564094,1692
"33086",-0.00331263959420295,148
"33087",-0.0324294306693412,1436
"33088",-0.000503911823145747,494
"33089",-0.0753898174857647,596
"33090",0.0252220447946664,298
"33091",-0.010576245768339,1061
"33092",-0.0126915933657621,1767
"33093",0.0534829980173426,130
"33094",-0.0620964007040034,255
"33095",-0.163300018371095,250
"33096",-0.101518705132793,1838
"33097",0.15539369356573,770
"33098",-0.0795907853415285,3918
"33099",-0.00191040706981883,174
"33100",0.0295834809711216,179
"33101",-0.0211812259167718,501
"33102",-0.0397660200915208,842
"33103",-0.0383279735577943,894
"33104",-0.00776984638332785,195
"33105",0.106133233369141,772
"33106",-0.0960554314570954,137
"33107",0.043831185152562,788
"33108",-0.0279984282597921,534
"33109",0.0962100702935991,139
"33110",0.00938040364147856,218
"33111",-0.0485291277572131,274
"33112",0.0345899053290342,819
"33113",-0.120790617282976,1610
"33114",-0.0124707658144959,768
"33115",-0.0329592502665111,1134
"33116",0.0688046027586705,1336
"33117",0.0400706853193012,337
"33118",0.125056555103077,466
"33119",-0.00380023854924417,1412
"33120",0.0477594020197429,187
"33121",0.0337274744627635,1320
