"id","value","nword"
"3309",0.0365737017840429,1042
"3310",-0.0290711207832276,629
"3311",-0.0604400023341773,1429
"3312",-0.032189321714389,333
"3313",0.0810713777977979,1322
"3314",-0.0618956828771081,340
"3315",-0.00447199299099131,305
"3316",0.0388726099085844,1810
"3317",0.0324094859258078,563
"3318",0.0288904293703979,3161
"3319",0.0173042445546426,407
"3320",-0.217066915905813,209
"3321",-0.0113234607011485,551
"3322",0.0371944082598763,4412
"3323",0.011932966141486,257
"3324",-0.0046,256
"3325",0.0356964305189458,1087
"3326",-0.0611575924638449,457
"3327",-0.0345048961029078,345
"3328",0.0768719514883019,605
"3329",-0.0913805199277664,952
"3330",-0.0321554600545218,1343
"3331",0.01480768935797,1965
"3332",0.00642838420536904,1409
"3333",-0.167094381634547,1070
"3334",-0.0351106328932114,1767
