"id","value","nword"
"30165",-0.113400968183972,723
"30166",0.0390090909090909,1089
"30167",-0.029788293662215,865
"30168",0.0991569598502897,2423
"30169",-0.135281605622374,344
"30170",-0.0953339897477652,326
"30171",-0.0738105026906291,618
"30172",-0.0496843434728947,878
"30173",-0.136943476063534,495
"30174",-0.0212837722168343,721
"30175",0.0350246793942024,240
"30176",-0.207515384615385,169
"30177",-0.136176623437288,397
"30178",-0.0808499365390058,2685
"30179",0.0359749284083279,1403
"30180",0.0260158948601642,2106
"30181",-0.056971075745348,651
"30182",0.0256672079864535,433
"30183",0.0511750642291026,1046
"30184",-0.00555891876152214,2288
"30185",-0.00517747841352459,955
"30186",-0.0116430977037012,261
"30187",0.0736452232248268,4981
"30188",0.0869086911507678,1138
"30189",0.0567134026712663,235
"30190",0.0316559328579396,1363
"30191",-0.00540814525394052,285
"30192",-0.10203770970421,476
"30193",0.0478086746941727,1209
"30194",-0.0430092055328087,426
"30195",0.00920108950488599,208
"30196",-0.0282467556035673,188
"30197",0.00290128863234173,309
"30198",-0.155426928317767,864
"30199",0.00801260263259493,422
"30200",-0.126376641916177,2090
"30201",-0.0459802263378559,1392
"30202",0.0727638482697519,1065
"30203",-0.002999500804491,197
"30204",-0.0944969211321103,1566
"30205",0.0108470180234016,200
"30206",0.0872383815026804,555
"30207",-0.0118600186127078,723
