"id","value","nword"
"51266",-0.0451529691875309,1724
"51267",0.254813166004154,905
"51268",-0.0888483116755006,2014
"51269",-0.0116616317392694,591
"51270",-0.0334199491116382,727
"51271",-0.0853459276818974,2888
"51272",0.00646052919659063,864
"51273",-0.0639495789642626,511
"51274",-0.0585379916205106,540
"51275",0.00270111734926453,1145
"51276",0.105970967741935,961
"51277",0.147354049072322,964
"51278",0.0208686400659783,1013
"51279",0.0694521385401214,1747
"51280",-0.0847669230218481,767
"51281",0.145622991537227,828
"51282",-0.10507529519147,564
"51283",-0.0430841550200663,870
"51284",-0.0789270801421408,593
"51285",0.00632293645577186,1180
"51286",-0.0425555549308719,2192
"51287",-0.0878023642357904,786
"51288",0.108798631166074,947
"51289",-0.153865368520707,773
"51290",-0.135974806796279,1388
"51291",0.0181733732587314,682
"51292",-0.0502180860083064,1540
"51293",-0.0266319623855997,1063
"51294",-0.0475370762101496,794
"51295",0.0914853435549843,1593
"51296",-0.0127227793556756,1039
"51297",0.0414256575854021,423
"51298",0.0836177884876747,446
