"id","value","nword"
"13662",0.0177740937628592,176
"13663",-0.0448279074283383,1090
"13664",-0.0129576947934697,1181
"13665",0.0967039233950722,50
"13666",-0.0623339371782172,145
"13667",-0.0229686043902195,744
"13668",0.052525341033103,1165
"13669",-0.0482356880544077,1729
"13670",-0.0461289933336294,231
"13671",0.0371307038710617,253
"13672",0.102097703660549,787
"13673",-0.0545584778013463,176
"13674",0.0355240043756025,663
"13675",-0.0472975965722301,636
"13676",0.0566988410846572,641
"13677",-0.0516518905085133,290
"13678",0.000852802865422442,22
"13679",0.0424349777957987,1019
"13680",-0.0614277477281625,597
"13681",0.0477924173470573,834
"13682",0.0485437553892462,299
"13683",-0.160488504420977,195
"13684",0.00846928648466458,472
"13685",-0.0390536410068457,701
"13686",-0.065487890346464,3083
"13687",-0.0504323620409122,156
"13688",-0.015575,576
"13689",-0.0271890901041145,580
"13690",0.0151242625279206,817
"13691",0.133800765305659,442
"13692",0.00497592404924803,834
"13693",0.119796333639215,927
"13694",0.0116174564392404,833
"13695",0.13475974940735,663
"13696",0.0120678346006019,914
"13697",-0.0825746544298968,664
"13698",-0.0621916942144873,1558
"13699",-0.076785446126477,171
"13700",0.00370398598743596,1640
"13701",-0.00813879685115664,705
"13702",0.0255326543007883,101
"13703",0.0484970236532698,775
"13704",0.0173690740521593,1388
"13705",0.0019564073738888,587
"13706",0.0172979189499778,445
"13707",0.0017014486065629,826
"13708",-0.0200948970582222,401
"13709",-0.0307084364086918,150
"13710",-0.166165652140771,658
"13711",-0.00913038992050736,199
"13712",0.0325540536685742,156
"13713",-0.0873146934706656,388
"13714",-0.101240013396384,512
"13715",-0.00188214213501357,976
"13716",-0.0174678079948086,892
