"id","value","nword"
"58031",-0.0142860631649624,531
"58032",-0.117601464797306,1424
"58033",-0.119757298957292,2693
"58034",-0.0268648922123521,941
"58035",-0.0891746642096633,1642
"58036",-0.110012826307003,292
"58037",0.025930394361138,1450
"58038",-0.0111316764429311,1488
"58039",0.0806196284683949,712
"58040",0.134502777777778,1296
"58041",-0.198741893717475,2010
"58042",0.144501146579409,521
"58043",-0.00524582433805994,211
"58044",-0.0863821780842035,753
"58045",-0.0929484580738735,734
"58046",-0.0310783393844198,777
"58047",-0.0149479213189926,1393
"58048",0.00411652505439842,1490
"58049",0.00513115650933468,146
"58050",-0.0905503506343294,960
"58051",0.12436,1225
"58052",-0.0519761345653602,606
"58053",-0.11462453234941,723
"58054",-0.0640745159858431,678
"58055",-0.248276854516223,954
"58056",-0.133093462753008,1160
"58057",0.0605829300013106,1087
"58058",-0.0602836266546168,319
"58059",-0.000609682464224057,362
"58060",-0.00173490474064224,1137
"58061",0.0162289387355143,2378
"58062",-0.0245640784448198,957
"58063",0.00351255234154536,835
"58064",0.0632726288727591,1745
"58065",0.0452882238343993,2545
