"id","value","nword"
"36096",-0.0570349967258088,1421
"36097",-0.00373373066527984,282
"36098",-0.137583435308209,1101
"36099",-0.146262778465242,247
"36100",0.00314895496602425,1312
"36101",0.122041320691166,819
"36102",-0.070004159886636,279
"36103",-0.196003523086196,1045
"36104",0.0936038746428167,675
"36105",0.0197272766842804,595
"36106",-0.0131129024200039,162
"36107",0.121716102759382,547
"36108",0.0713588572343441,518
"36109",0.111699301201435,648
"36110",-0.0609534827456441,408
"36111",-0.123829549673933,392
"36112",0.0303605099311974,1438
"36113",-0.0348434170836288,1287
"36114",-0.128597372961848,517
"36115",-0.0542184274692457,391
"36116",-0.0782817545568604,943
"36117",-0.266571802202796,651
"36118",-0.0432981980291232,253
"36119",0.0642528112514091,674
"36120",-0.0838969010154726,621
"36121",0.0208828579514133,402
"36122",-0.00190814641138271,352
"36123",-0.0370579559246788,596
"36124",-0.119215484099908,667
"36125",0.0580221588634542,631
"36126",0.0584193504998174,429
"36127",-0.00529237746757157,243
"36128",-0.121805801116589,474
"36129",0.00502666981413041,552
"36130",0.0559798780479974,335
"36131",0.0158442707085468,175
"36132",-7.04360725060499e-05,129
"36133",0.00379915736568519,1329
"36134",0.0316035441050525,135
"36135",0.0644068720036171,310
"36136",-0.0584006856592462,117
"36137",-0.121214142915655,1066
"36138",0.0206910708481711,218
"36139",-0.0100151658397667,406
"36140",-0.111356635866201,313
"36141",0.0022341251049817,327
"36142",-0.0538681210854225,537
"36143",-0.00269385716740071,584
"36144",-0.0822495995280011,151
"36145",-0.0863892898314968,249
"36146",0.0450116634934619,2006
"36147",-0.0431652455699042,908
"36148",0.14543828769625,928
"36149",-0.131491859482908,4507
"36150",-0.166190643229116,291
"36151",-0.0507646450006783,2005
"36152",0.0534142217454134,437
"36153",-0.0555795881136837,309
"36154",-0.00487149892531646,1405
"36155",-0.0254795263326445,206
"36156",-0.227956841777751,286
"36157",-0.0204409121950294,359
"36158",0.0496548180178012,168
"36159",0.0180657279884455,1099
"36160",-0.0384447031813578,592
"36161",0.083014501250326,1704
"36162",-0.0994124081301922,164
"36163",-0.106233607192775,498
"36164",-0.024325935280534,275
"36165",-0.0650981008343595,366
"36166",-0.00741867996484454,1578
"36167",-0.119751477800928,721
"36168",0.130447671837098,456
"36169",-0.138142857142857,196
"36170",0.00494219027914191,143
"36171",-0.118431465715107,140
"36172",-0.195429538928478,2753
"36173",0.0537247346430116,1645
"36174",-0.0552298717227575,449
"36175",-0.0855639704155207,511
"36176",-0.0678262320714438,428
"36177",-0.323406386817705,899
