"id","value","nword"
"21359",0.059231709038728,956
"21360",-0.226829571837964,309
"21361",0.169911334545824,224
"21362",0.0520746852328966,190
"21363",0.035887126334055,1309
"21364",-0.0532452473590086,677
"21365",0.0263456147645644,127
"21366",-0.0598670022567481,1265
"21367",0.100503235498976,1475
"21368",-0.0826049881171207,1268
"21369",0.0240632612199706,74
"21370",-0.0417512173835143,183
"21371",0.0519692006678711,1462
"21372",-0.253985788837041,247
"21373",-0.00950832225423579,177
"21374",-0.0509526874264723,1781
"21375",-0.0728338712977635,438
"21376",0.081794907527148,419
"21377",-0.0075241716515105,459
"21378",0.132951640532458,883
"21379",-0.032564772471649,261
"21380",-0.00987399151401758,487
"21381",-0.0969416631098911,344
"21382",-0.0175824167314409,4049
"21383",-0.0945856754482411,180
"21384",0.107344148846409,782
"21385",0.0552827967896863,517
"21386",0.0191318555554789,466
"21387",-0.00252818240313054,463
"21388",-0.0650044924797755,235
"21389",0,13
"21390",-0.00488991536955688,448
"21391",-0.0369220066513644,153
"21392",-0.04155,256
"21393",0.231563295708616,993
"21394",-0.0927460162271758,519
"21395",-0.121493991963938,120
"21396",0.0881544141874968,486
"21397",-0.0314603564054388,159
"21398",-0.0651068568777514,128
"21399",0.0851198290166797,2056
"21400",-0.13921249255574,1273
"21401",0.0450786359465703,117
"21402",0.0475935502363123,166
"21403",-0.139540962109729,845
"21404",-0.0122734549365055,816
"21405",0.0274960042551641,160
"21406",-0.110291633646873,1242
"21407",-0.0167290696738312,553
