"id","value","nword"
"49810",-0.0767185134748409,807
"49811",-0.026939876882318,1579
"49812",-0.0823761088505188,556
"49813",0.00585178598777367,1062
"49814",-0.00426908779074764,814
"49815",-0.0720847916757655,1545
"49816",0.126969237285971,1908
"49817",-0.010260844443746,1122
"49818",0.0291821316343184,238
"49819",0.0602640635494432,692
"49820",0.0399066822615545,754
"49821",0.0394164327712921,1276
"49822",0.0282956851138897,559
"49823",0.0340963940580205,1732
"49824",0.0238661559426273,1915
"49825",-0.110607848159071,1210
"49826",0.0598138065381316,1666
"49827",-0.120671127288512,1259
"49828",0.0193160406981121,892
"49829",-0.0457508571642528,451
"49830",0.0933946487891156,1515
"49831",-0.00846945469578985,872
