"id","value","nword"
"54350",-0.0169610677363362,949
"54351",-0.0821043685549779,807
"54352",0.00418015796077961,1317
"54353",-0.0585027731759251,537
"54354",0.0483921988888168,1557
"54355",-0.035633995181083,955
"54356",-0.0361490670391526,523
"54357",-0.0351475034141162,799
"54358",0.00882458393658006,387
"54359",-0.0226324836633142,483
"54360",0.0340861123588788,1489
"54361",0.0448865370655294,1397
"54362",-0.0500252612178949,1966
"54363",0.136120098855545,2202
"54364",-0.00603326032747039,1564
"54365",0.0616456497800254,1038
"54366",0.0102707711522145,1635
"54367",0.0445062569737596,754
"54368",0.105966464131195,855
"54369",0.0166101125090546,591
"54370",0.0015737501882994,290
"54371",0.0125202139246312,1414
"54372",0.105991292450224,930
"54373",0.0366951442641318,382
"54374",0.0223804563977464,350
"54375",-0.116382974687306,409
"54376",-0.0216236039703804,1126
"54377",0.00228983259941274,351
"54378",-0.00794912499809219,595
"54379",0.127424596789596,1233
"54380",0.164683429404584,880
"54381",-0.0791765471963932,663
"54382",0.184460325462726,2647
"54383",-0.0902787233006465,1057
"54384",-0.190936191223838,1028
"54385",-0.0221649338269514,2202
"54386",0.00425945437137789,1135
"54387",-0.113532064640314,268
