"id","value","nword"
"5760",-0.0325488051656393,1293
"5761",-0.00580004178380445,1176
"5762",-0.123668024723382,354
"5763",-0.0166652113704346,1411
"5764",-0.0542649623536265,1422
"5765",-0.198132233686807,311
"5766",-0.117041556722388,960
"5767",-0.114678439387845,417
"5768",-0.0206846226877296,661
"5769",0.00996812796787927,951
"5770",-0.0402671816103014,1503
"5771",-0.0300342215152202,1264
"5772",0.0998902360622067,852
"5773",0.000941482485751393,1454
"5774",-0.00551666666666667,324
"5775",0.0791886282706379,937
"5776",-0.049596314892345,1721
"5777",-0.0158699718779652,1350
