"id","value","nword"
"51479",0.055560802682078,1578
"51480",-0.129948826971083,629
"51481",0.0677297196002395,1086
"51482",-0.197047450870185,1762
"51483",-0.00421967138512769,782
"51484",-0.164407034203993,777
"51485",-0.0871355301039604,1385
"51486",-0.0401888245862158,1998
"51487",-0.00330573878847156,593
"51488",-0.19900757375891,358
"51489",0.071692428089329,1557
"51490",-0.0393800316702941,1098
"51491",0.0954842707167572,1357
"51492",0.0653302148956335,1337
"51493",-0.077453287862855,522
"51494",0.0660809008211399,750
"51495",-0.155707573821746,660
"51496",-0.0357668983011458,1420
"51497",-0.0991156592338831,1416
"51498",-0.0881902560585323,823
"51499",-0.133336963160736,1725
"51500",0.00528630305601183,1242
"51501",-0.0725089788692867,600
"51502",0.273649342108173,1137
"51503",0.00276448586612237,827
"51504",-0.0418099122291737,1178
"51505",-0.00717115903152944,1121
"51506",-0.0289656020242793,2067
"51507",-0.016386629406594,1922
"51508",-0.0399240071015181,309
"51509",-0.0625075996880517,533
