"id","value","nword"
"57967",-0.0557740080105294,657
"57968",-0.192224587179966,527
"57969",0.0950218347745899,1985
"57970",-0.102308454383179,371
"57971",-0.012735024335571,580
"57972",-0.056376820899254,2573
"57973",-0.153107413687852,317
"57974",0.0452915349004707,651
"57975",-0.0240541489837685,480
"57976",-0.0345009214077197,218
"57977",-0.000382051282051281,1521
"57978",-0.116046818310112,802
"57979",0.0196788677898908,1563
"57980",-0.0813465835695653,2026
"57981",-0.0713753835058782,769
"57982",0.124373699265886,1491
"57983",-0.0276121734842353,3935
"57984",-0.0109629318216376,286
"57985",-0.0517205022705081,704
"57986",-0.0223280817152461,532
"57987",-0.0415519611433725,1432
"57988",0.0520650915642217,2346
"57989",0.000532227297264766,346
"57990",0.0221631044995551,378
"57991",-0.0975734105867978,904
"57992",-0.0595071662729611,296
"57993",-0.0749130646037268,1192
"57994",0.0212878771270141,668
"57995",-0.216811547197756,583
"57996",0.100040184313745,1780
"57997",-0.130145160899547,826
"57998",-0.063781405609124,1762
