"id","value","nword"
"57731",-0.0899361550358579,1382
"57732",-0.134404166602081,567
"57733",0.00235348108967049,994
"57734",0.0325908131623747,2476
"57735",-0.185388766562707,581
"57736",-9.11322376865754e-05,236
"57737",-0.10771909625948,2498
"57738",0.0276820512426877,359
"57739",-0.0611835647313788,1834
"57740",0.0343711798029081,1916
"57741",-0.00621070768175873,218
"57742",-0.0162499019199064,1338
"57743",-0.00536502759794957,852
"57744",0.0158377088841827,837
"57745",-0.142077701826978,1010
"57746",0.10721350172614,1365
"57747",0.005700021990868,359
"57748",0.0726966341277018,1630
"57749",-0.247325623015489,550
"57750",-0.0380855482955226,544
"57751",-0.043961115167272,1677
"57752",0.0383575016311339,991
"57753",-0.0506772035151328,2347
"57754",-0.0484875493811326,409
"57755",0.0250320661730158,1312
"57756",-0.209078335371579,777
"57757",0.0049044936867334,823
"57758",0.0369548027740809,337
"57759",0.0224988166333968,5166
"57760",0.0205283075801135,3123
"57761",-0.00271898601610089,1130
