"id","value","nword"
"23317",0.0186703355238043,644
"23318",-0.136931969200207,4729
"23319",0.0550671126047571,640
"23320",0.0544489818698813,375
"23321",-0.101512353351121,1998
"23322",0.0190850603250669,1503
"23323",-0.0676457454423918,429
"23324",0.0143718127776098,1193
"23325",-0.111610575012162,198
"23326",-0.0127536556168041,1608
"23327",0.0335633386531158,583
"23328",-0.0777773180747225,290
"23329",-0.0848054741679149,303
"23330",0.109466017268078,583
"23331",0.030070266366745,1327
"23332",-0.0491446850251903,151
"23333",0.075740804078518,569
"23334",0.0439798019404749,376
"23335",0.0618385168465043,374
"23336",-0.0573474064726765,1201
"23337",-0.0520163555810028,1811
"23338",0.0269202907498053,555
"23339",-0.00913872414890435,215
"23340",0.0993813081848473,1234
"23341",-0.129151317533012,195
"23342",0.00378242068832896,926
"23343",0.0163793070317916,259
"23344",-0.009827422115587,1313
"23345",-0.030958619500424,379
"23346",0.0141468313167543,617
"23347",-0.0575610507904982,602
"23348",-0.0357489809950516,1062
"23349",-0.128935809704649,744
"23350",-0.00984243052986293,506
"23351",-0.0102671310784719,412
"23352",0.0241550793095375,1031
"23353",-0.037047464807307,185
"23354",-0.0291428576815341,234
"23355",0.109971861905484,1168
"23356",-0.201225461618327,114
"23357",-2e-04,16
"23358",-0.0115406588272681,454
"23359",-0.0338899607727196,340
"23360",-0.0135057672051826,341
"23361",-0.0719210035016257,94
"23362",0.0748053555316477,74
"23363",-0.0605421294375586,1314
"23364",0.0287168291585801,325
"23365",0.0174581505977292,628
"23366",0.0134236010565956,398
"23367",-0.1160942147973,234
"23368",-0.0277575175442578,546
"23369",-0.0772302855575406,411
"23370",-0.00429999100934087,388
