"id","value","nword"
"24499",-0.130433609182965,445
"24500",0.0885105739852223,1974
"24501",-0.00271037707919749,542
"24502",0.0210285699982866,648
"24503",-0.0659751988322067,1201
"24504",-0.0292341718490519,973
"24505",0.11482562673173,819
"24506",-0.0815052695467799,637
"24507",-0.0441161047976267,1153
"24508",0.0676240970552515,394
"24509",-0.037151103225873,378
"24510",0.0369312628655715,1097
"24511",0.0416975404338047,1355
"24512",-0.00123424582913626,1359
"24513",-0.0840239810345171,180
"24514",-0.0626561818334889,820
"24515",0.0811576274397058,2034
"24516",-0.0501492313540836,296
"24517",0.0299179727571357,426
"24518",-0.0227129387399979,145
"24519",-0.0743165724145333,821
"24520",0.0182476831795873,1195
"24521",-0.0442658080592059,1123
"24522",0.0524022373104252,724
"24523",-0.12965332236391,285
"24524",0.0356700507474436,123
"24525",-0.0732847156175639,197
"24526",-0.0256596923672662,533
"24527",-0.0806202911067487,1943
"24528",-0.0350823317016515,4210
"24529",0.0102373348431786,648
"24530",-0.0672453735575962,302
"24531",0.0712743577874553,282
"24532",-0.0141340551559528,462
"24533",0.000843274042711568,90
"24534",0.0304095288428552,198
"24535",-0.131858578815549,882
"24536",-0.065259997196158,423
"24537",-0.0551265809238795,661
"24538",0.0243296877397329,1433
"24539",-0.0741351956469163,488
"24540",0.0886827782756596,461
"24541",-0.132256377595948,581
"24542",0.040479136502251,996
"24543",0.0449329490025215,1171
"24544",-0.0454704134162051,1064
"24545",-0.0540194664784898,58
"24546",0.0494804704557439,368
"24547",0,43
"24548",-0.114295818083336,702
"24549",-0.00745815549136201,120
"24550",0.0495534115965629,233
"24551",0.0213736663420955,620
"24552",-0.00907395043939389,111
"24553",-0.191396664443538,712
"24554",-0.173524004103179,98
"24555",0.134383600825077,1359
"24556",-0.0540205042372688,164
