"id","value","nword"
"28153",-0.0416029605526882,1873
"28154",0.00758533629351132,2106
"28155",0.00643722725533611,228
"28156",0.0546849133237215,628
"28157",0.0507485149346702,1397
"28158",-0.0774985511651173,208
"28159",0.0397140385197124,1073
"28160",-0.0263447907564285,205
"28161",-0.0696482414610734,971
"28162",0.0922559200747205,1397
"28163",-0.0858874612501732,250
"28164",0.0797874315888394,526
"28165",0.00994491367568757,237
"28166",-0.332995069222739,3395
"28167",-0.0678961158315997,833
"28168",-0.0179193478393495,1371
"28169",-0.0192757089868459,1231
"28170",-0.122318639679464,491
"28171",0.0673664634502217,905
"28172",-0.0066831023112206,223
"28173",-0.00124007689183954,86
"28174",-0.0385829393893276,302
"28175",-0.0203461566969534,2101
"28176",0.0117362513045855,1505
"28177",-0.171496475794334,405
"28178",-0.139799594181576,1200
"28179",-0.0106604731636731,218
"28180",0.0166528916529,992
"28181",-0.116546811411663,1107
"28182",0.0383782496117115,1387
"28183",0.0319501521470904,396
"28184",0.113040583673952,1116
"28185",-0.0179711779050266,102
"28186",-0.169762366526594,744
"28187",0.0161754019321747,1359
"28188",-0.0360989208471796,139
"28189",0.0156665281552309,383
"28190",0.10411635310805,323
"28191",-0.060655514292943,495
"28192",-0.0362770393334758,628
"28193",0.00934197326344795,211
"28194",-0.0283879615970637,209
"28195",-0.0199610769898469,185
