"id","value","nword"
"33884",-0.21942224762686,483
"33885",0.0237139455248744,5147
"33886",-0.110341558976561,717
"33887",-0.103900503064989,767
"33888",-0.0419030039392218,414
"33889",-0.129550398305754,763
"33890",0.0678857533613199,1060
"33891",-0.106070084635007,536
"33892",0.0873853861597333,63
"33893",-0.254192889767463,192
"33894",-0.192761244646334,601
"33895",-0.0391715893562977,126
"33896",-0.0107741488510493,635
"33897",0.0293899648425243,299
"33898",-0.115221284128018,658
"33899",-0.0202765418085518,853
"33900",-0.133889194488126,589
"33901",-0.0892306394433471,1099
"33902",-0.0695018698609116,233
"33903",0.0237986872910781,149
"33904",0.0609977069283913,479
"33905",-0.131745532498576,750
"33906",-0.103694390279267,1414
"33907",0.0114227953667282,2030
"33908",-0.0507188861621964,266
"33909",-0.238820513070076,406
"33910",-0.0813474107987146,394
"33911",0.0447227272727273,484
"33912",0.0803485465346608,645
"33913",-7.7338919123653e-05,107
"33914",-0.0762297155261005,1062
"33915",0.0145813794277585,246
"33916",-0.00160406157928413,1845
"33917",-0.110314353199115,230
"33918",0.11504887397129,1552
"33919",0.103802098775638,352
"33920",-0.000514094693325185,1309
"33921",0.0987762229228891,2280
"33922",0.0427413301363471,1206
"33923",-0.00228774454439337,249
"33924",-0.102875535546375,172
"33925",0.204565545493457,1186
"33926",-0.0607196383954443,419
"33927",0.0900308078957996,1485
"33928",0.174266666666667,576
"33929",-0.170757710570927,278
"33930",-0.152896582375018,204
"33931",0.00126491106406735,250
"33932",-0.064284540762341,1834
"33933",-0.0893702132313716,768
"33934",-0.182371387588971,1438
"33935",-0.0232261863747105,743
"33936",0.0170371471039989,194
"33937",0.0452344873358571,476
"33938",-0.142964943577966,271
"33939",-0.00673257390378026,584
"33940",-0.031132548513141,208
"33941",0.086271742021954,1351
"33942",-0.07598737614455,480
"33943",-0.0584333273094902,524
"33944",0.0362473684210526,1444
"33945",-0.0455547713728834,852
