"id","value","nword"
"6892",0.0442921174931355,1244
"6893",0.00552902498656434,341
"6894",-0.153034726803391,719
"6895",-0.136863343706834,569
"6896",0.0264058918948132,284
"6897",-0.0189253216836564,241
"6898",-0.195593420767889,583
"6899",-0.0977667584669522,1832
"6900",-0.145594110117786,606
"6901",-0.0107752576273252,633
"6902",-0.0730132754939627,3409
"6903",-0.0743171615359004,401
"6904",0.0522392837559515,1347
"6905",-0.000138564064605507,675
"6906",-0.0113423385625627,708
"6907",-0.0437729593753617,218
"6908",-0.0672487941794057,1130
"6909",-0.0059870937423612,1338
"6910",-0.0741608044999384,461
"6911",0.0599566909752627,603
"6912",0.00834287932599633,993
"6913",-0.140807148244844,317
"6914",0.234141667475118,558
"6915",0.0510245714314562,762
"6916",-0.140251993107694,382
"6917",-0.0342589251297958,858
"6918",-0.194041151894409,919
"6919",0.023668373291655,227
"6920",0.0255325804523742,1580
"6921",-0.115265036501454,1507
"6922",-0.046275996410344,1549
"6923",-0.113397826797885,1192
"6924",0.0511382457479108,1796
"6925",-0.0847569112668143,534
