"id","value","nword"
"51074",0.0155484848484848,1089
"51075",0.133243275702138,2924
"51076",-0.184532683558991,607
"51077",-0.0122119960024921,1458
"51078",-0.16951466763584,515
"51079",0.014794909619506,1386
"51080",-0.0308771428571428,1225
"51081",-0.146550986853596,3576
"51082",0.00307608078104602,1861
"51083",-0.0136691379184148,1403
"51084",-0.0156576094515339,1322
"51085",0.0794016886800847,1646
"51086",-0.113066189056388,724
"51087",0.029490852513687,1754
"51088",-0.0200360566421794,631
"51089",0.0273548277580267,1436
"51090",0.111829299221811,1423
"51091",-0.0228187880522823,1463
"51092",-0.0445385680835319,2770
"51093",-0.0241384538470972,218
"51094",-0.00491772102701063,402
"51095",-0.0315528254649944,541
"51096",-0.0785162538340249,775
"51097",0.111217303429321,1608
"51098",0.0265443156636405,706
"51099",0.0438044645217829,1196
"51100",-0.110697023813114,1036
"51101",-0.151238385989111,2171
"51102",0.15442075129369,930
"51103",0.00356071306712947,1777
"51104",0.0339871581705161,1497
"51105",0.00946982876845012,956
"51106",0.0778696940811566,874
"51107",0.0605176113840047,598
