"id","value","nword"
"49285",-0.0359302703735155,1580
"49286",0.0418871779090704,1268
"49287",-0.0869442180298182,1352
"49288",-0.0474240225926824,1134
"49289",-0.0812284845619155,710
"49290",-0.0921758049073998,1162
"49291",-0.000174529804306232,1563
"49292",-0.0696554070051068,531
"49293",-0.0278444580180984,827
"49294",0.0115771124463454,813
"49295",-0.00407071938390759,238
"49296",-0.0354162226039058,221
"49297",0.0322723882328767,852
"49298",0.0366502301936294,1069
"49299",-0.0839396028534986,1305
"49300",0.0952725414760676,1042
"49301",0.00647524226934076,1406
"49302",0.0136324601085008,1784
"49303",0.102798594403017,356
"49304",0.0486848268301452,1172
"49305",-0.372084477881301,4601
"49306",-0.0456181067684844,1136
"49307",-0.0335863220991656,591
"49308",0.030333590396808,1572
"49309",-0.00621391853061775,97
"49310",-0.0601926916104441,1716
"49311",-0.0545458804173232,1078
"49312",-0.0644976060780685,353
"49313",0.0885462911261196,1086
"49314",-0.0470928697508946,451
"49315",-0.120117112243609,2631
"49316",-0.0664073929986181,2282
"49317",-0.0169931511445552,931
"49318",-0.0828305507139663,684
"49319",0.0454840643678708,359
"49320",0.037874814391854,230
"49321",0.127103003753721,870
