"id","value","nword"
"49285",0.0726706196617678,1580
"49286",0.0726108820306877,1268
"49287",-0.0247895319635207,1352
"49288",-0.0237179504350504,1134
"49289",-0.0879537407222811,710
"49290",-0.197761559828889,1162
"49291",-0.029450007413586,1563
"49292",-0.0693906895527791,531
"49293",0.00659164705386359,827
"49294",0.138546576819276,813
"49295",-0.00375958159660256,238
"49296",-0.0104735154025226,221
"49297",-0.0120524694058663,852
"49298",0.0419261750391615,1069
"49299",-0.084000502872058,1305
"49300",0.0983146704911388,1042
"49301",0.00607787361277907,1406
"49302",0.0175791969964603,1784
"49303",0.0728854542292373,356
"49304",0.0644788424700681,1172
"49305",-0.0597369878359629,4601
"49306",-0.275997942429563,1136
"49307",-0.179502746327421,591
"49308",0.0705621438631571,1572
"49309",-0.0429796031701061,97
"49310",-0.123649624780634,1716
"49311",0.011704719327923,1078
"49312",-0.0865113128563233,353
"49313",0.0968274024517941,1086
"49314",-0.0715457517243368,451
"49315",-0.191658655301642,2631
"49316",-0.0568993900039542,2282
"49317",-0.0268350861276023,931
"49318",-0.0698073842212474,684
"49319",0.0224306420936935,359
"49320",-0.078875092227604,230
"49321",0.07859095038717,870
