"id","value","nword"
"4342",-0.0813366943413951,664
"4343",-0.102337806634042,231
"4344",0.0303045685861552,1140
"4345",0.126577914492185,1011
"4346",-0.051291302490497,367
"4347",0.0374999529163072,1263
"4348",0.0316220894834807,1351
"4349",-0.016877995608226,386
"4350",-0.00163855007115969,423
"4351",-0.00509308062671997,1332
"4352",0.0590065578401646,1714
"4353",-0.0417876976105276,1693
"4354",-0.172153998763673,155
"4355",-0.0340592247262711,507
"4356",-0.0942717545828082,528
"4357",-0.0936961108718902,1283
"4358",0.0199867661344406,195
"4359",0.0293068868531149,1269
"4360",0.0157549444202197,950
"4361",-0.0425878350732314,1139
"4362",0.0396300663489094,1287
"4363",-0.118116918793949,186
"4364",-0.100726678442208,352
"4365",-0.0485867372053122,155
"4366",-0.0415993635811861,278
