"id","value","nword"
"18800",0.0610807490295433,796
"18801",-0.143893133129116,1494
"18802",-0.0970345555748557,410
"18803",0.00148556270541642,261
"18804",-0.155591993141364,1377
"18805",0.0708237540513847,87
"18806",-0.0231858300767118,416
"18807",0.0223108254225271,696
"18808",-0.00166236492469528,350
"18809",0.0325537113723026,1547
"18810",-0.0567260999599538,384
"18811",-0.128430934210061,290
"18812",0.0532159435439486,1375
"18813",-0.0593976123431562,943
"18814",-0.184444924166259,789
"18815",-0.0797285026117117,1383
"18816",-0.180631324082216,524
"18817",0.00120604537831105,11
"18818",0.0422416213604947,153
"18819",-0.103320858310653,1639
"18820",-0.0818401467289338,313
"18821",-0.00610120230803112,454
"18822",-0.113869945329697,899
"18823",-0.0896326823858232,1192
"18824",-0.110124324391234,1432
"18825",0.041833480181579,156
"18826",0.0275184639790501,599
"18827",-0.0593946399225868,163
"18828",-0.0237591586125757,445
"18829",0.00963343294485566,330
"18830",-0.114908340112609,2464
"18831",0.125907381370965,509
"18832",0.0424818181818182,1936
"18833",-0.0501150947878833,543
"18834",0.116895186332944,1395
"18835",-0.132005646793069,624
"18836",-0.0246937841668734,1233
"18837",-0.00795254797777038,1603
"18838",-7.12696645099798e-05,126
"18839",-0.127412878823692,284
"18840",0.14125649937975,282
"18841",-0.0756651612782229,659
"18842",-0.172016790188837,393
"18843",0.0480567374310371,799
"18844",0.112791077074692,399
"18845",-0.151333490583441,309
"18846",-0.0369143442201216,739
"18847",-0.0919454034769754,331
"18848",-0.08016165428439,159
"18849",0.136296999459311,422
"18850",-0.097647979508528,143
"18851",-0.025576517431082,205
"18852",-0.0213965789551107,621
"18853",0.0446886129342168,762
"18854",-0.0145905205917829,158
"18855",-0.0052036490963098,388
"18856",0.0210370587387017,426
"18857",-0.00185329747705584,104
"18858",-0.105319909797723,1003
"18859",-0.0165380338644763,390
"18860",0.00512173000329,406
"18861",-0.110625889911887,133
"18862",-0.133483288648236,666
"18863",-0.0838665693500423,440
"18864",-0.0656334414860622,1288
"18865",0.0674452009636749,1541
"18866",-0.019929444578162,134
"18867",0.0868206188420418,139
"18868",0.000232765749585059,189
"18869",0.0818556161209923,402
"18870",-0.0288332983375689,430
"18871",0.103164740072386,345
"18872",-0.00239907608002244,106
