"id","value","nword"
"10506",-0.147163497902007,305
"10507",0.0650019642614966,1006
"10508",0.028092984792338,623
"10509",0.0303206082675511,1050
"10510",0.0239094068401902,756
"10511",0.0971276857970216,758
"10512",-0.0318005057286794,887
"10513",0.0192967283510815,451
"10514",-0.0919852984258789,751
"10515",0.0228554461299247,663
"10516",-0.0990652930947092,2291
"10517",0.072742701454419,309
"10518",-0.0361688576591495,174
"10519",0.0359086844645172,721
"10520",0.0589963266231375,1881
"10521",0.105091001600343,311
"10522",0.222583576299458,826
"10523",-0.131148678684888,505
"10524",-0.134442857134155,785
"10525",-0.168096144043771,604
"10526",0.0267220882417524,252
"10527",-0.145694836639597,1169
"10528",0.0337850968282131,2699
"10529",-0.0165261012420792,1078
"10530",0.0328396352643464,298
"10531",-0.0540045306741326,210
"10532",-0.0808858160501286,168
"10533",-0.0195095423572839,214
"10534",-0.0597389363214689,1248
"10535",0.170721105900823,540
"10536",0.031617238521911,4425
"10537",0.060052631819181,673
"10538",0.0446672985845521,1830
"10539",-0.0866130695597691,474
"10540",0.13324669321605,830
"10541",-0.0708567298453969,1022
"10542",0.00392722985428128,1005
"10543",0.0385898901610449,159
"10544",0.0182236625165929,1205
"10545",-0.0685983280366095,1083
"10546",-0.12614,100
"10547",-0.0719446358540902,1306
"10548",0.0276020130063798,918
"10549",-0.0164572427569395,143
"10550",0.0171301394580531,149
"10551",0.0187508161634665,412
"10552",-0.032269636694763,767
"10553",0.0323833146206099,471
"10554",0.0495210449090979,1152
"10555",-0.0314048462472927,435
"10556",0.0418200613491898,320
"10557",-0.0983852888000274,861
"10558",-0.170928074560951,517
"10559",0.067591783161442,954
"10560",-0.0505246752594959,516
