"id","value","nword"
"26125",0,81
"26126",0.00373255290913768,369
"26127",-0.0417029230762479,232
"26128",-0.0292700395243876,2035
"26129",-0.0533082451243945,569
"26130",0.0312426458280989,1494
"26131",-0.0845607215046966,1907
"26132",-0.0511736933913008,277
"26133",-0.0388768857597521,552
"26134",-0.025566092695087,418
"26135",0.0337883693263541,346
"26136",-0.131305852835142,445
"26137",-0.00968883408755128,251
"26138",-0.0505355726208033,1778
"26139",-0.135409290765045,863
"26140",-0.035887372128102,1656
"26141",0.00345484016672513,277
"26142",0.140015171237481,1234
"26143",0.149299204923113,579
"26144",-0.0354375,1024
"26145",-0.134791584791652,248
"26146",-0.00327738836725279,408
"26147",-0.0180472656790822,1856
"26148",0.0612351935591989,430
"26149",-0.053450544261197,132
"26150",0.0461449743398063,5688
"26151",-0.0899478050176571,451
"26152",-0.0280936363585449,416
"26153",-0.0201953784156801,139
"26154",0.139508176543398,552
"26155",0.0125328252439499,954
"26156",-0.0600914337413488,880
"26157",-0.0988885776844837,452
"26158",-0.0400551499346148,689
"26159",-0.0918514218127536,328
"26160",-0.0321395228778775,2067
"26161",-0.00834196050606485,1121
"26162",0.111283396649876,1357
"26163",-0.0610707087808167,2189
"26164",-0.0345535554217732,1737
"26165",0.124706049268421,870
"26166",0.0217846055147472,187
"26167",0.0416611553232976,773
"26168",0.0512691014582,157
"26169",-0.0357829005965662,241
"26170",0.0391105715569555,213
