"id","value","nword"
"10433",-0.00593666882159075,1090
"10434",0.0208066255811253,711
"10435",0.0229489230322538,717
"10436",-0.0868941790605673,705
"10437",0.0339578077365225,303
"10438",-0.0282427078631858,274
"10439",-0.0419541195611128,675
"10440",-0.00674624613907625,871
"10441",0.0837874767544027,920
"10442",0.0902547806835827,596
"10443",-0.0157993445747229,436
"10444",-0.0848095820522508,914
"10445",-0.116885730636764,755
"10446",-0.0700373415649334,1335
"10447",0.096838810405069,598
"10448",0.0494699962758614,2445
"10449",-0.0389133333333333,225
"10450",0.137479003092795,1289
"10451",0.0116982626622533,292
"10452",-0.0399103379385054,1143
"10453",0.0515053703722409,2647
"10454",-0.0834700377572974,1373
"10455",-0.0516258712519631,309
"10456",0.00478163535803889,872
"10457",0.0458523326461251,880
"10458",-0.0253901000480724,266
"10459",-0.156602469876527,168
"10460",-0.00510951869307671,1004
"10461",0.0358480609312062,910
"10462",0.0471675823200406,292
"10463",0.042010741948035,164
"10464",-0.0595838379932008,384
"10465",-0.100395568358297,1233
"10466",-0.111628175441804,5251
"10467",0.0509415571662358,503
"10468",-0.0780958835336518,763
"10469",-0.140022010568727,453
"10470",0.00170762993649093,810
"10471",-0.0711177536324119,930
"10472",0.0455310980841682,1669
"10473",0.144747660490218,1242
"10474",0.0414257085712339,493
"10475",-0.0463215614415216,1986
"10476",-0.0206551522804398,515
"10477",-0.0176454605630177,1422
"10478",0.0338974403004639,1059
"10479",-0.125698639610777,530
"10480",-0.0941693567786122,820
"10481",-0.0936734701415725,1626
"10482",-0.00469812377670881,376
"10483",0.0779844679067177,980
"10484",0.059822748813024,1419
"10485",0.0582759814032388,1175
"10486",-0.084082391685473,923
"10487",-0.10154730041819,405
"10488",-0.0259909090909091,1089
"10489",-0.132706207465966,156
"10490",-0.0289446740354605,787
"10491",-0.196476047396148,968
"10492",-0.0632214865030326,911
"10493",-0.0243135947069528,338
"10494",0.0156873181516428,1138
"10495",-0.0960532727288512,208
"10496",0.0425456483876002,610
"10497",0.0141047718081595,1585
"10498",-0.0636302969853547,360
"10499",0.00175546764899461,96
"10500",-0.107953348210025,898
"10501",-0.0748809070449875,667
"10502",0.0187831981379537,511
"10503",0.0104067536599619,115
"10504",0.0552187660168067,1146
"10505",0.0294867193216234,795
