"id","value","nword"
"25609",0.0457749342055019,1054
"25610",0.0919903811005743,1384
"25611",0.00933947661500025,1348
"25612",-0.0435243654945718,1302
"25613",0.0179948483267044,1003
"25614",0.0627167493144153,1086
"25615",0.15230273302916,422
"25616",0.0780717945578634,237
"25617",0.0419648943677643,2221
"25618",-0.202721864635636,593
"25619",-0.0206985692556459,520
"25620",0.0496618483341788,1817
"25621",-0.146172229071997,453
"25622",-0.0749872432720613,254
"25623",-0.0391125,576
"25624",0.0251093152890658,455
"25625",0.0966044446358668,1034
"25626",0.0283343513156888,732
"25627",0.00414502860495828,721
"25628",-0.0319892156593973,5399
"25629",-0.0887691307776372,753
"25630",-0.0359445129389267,960
"25631",-0.000247386337537057,425
"25632",-0.00174165535926079,1109
"25633",-0.0088290447810639,315
"25634",-0.0221835330928279,1082
"25635",0.0703446063061244,1848
"25636",-0.0423946442313664,1210
"25637",0.0465377266311968,846
"25638",-0.00895143252948358,1164
"25639",0.00789956873704157,1133
"25640",-0.0746836036066043,386
"25641",0.0676839069156384,932
"25642",-0.0258698238805489,452
"25643",0.0177768543658852,1789
"25644",0.000739600261633639,117
"25645",0.0149605550789242,653
"25646",0.032876278771819,306
"25647",0.0266448953919968,888
"25648",0.109065570033937,621
"25649",-0.0196084675586849,480
"25650",0.0331994400462306,227
"25651",-0.0748282716290236,766
