"","qdap_rel_val_total","qdap_value_rel_25","qdap_value_rel_mean","qdap_value_rel_50","qdap_value_rel_75","qdap_value_rel_sd","ym"
"1",-0.00228151240875912,-0.00504931158065276,-0.00149787091685189,-0.00102377591648205,0.000659241346195818,0.00391914274019051,"1999_12"
"2",-0.00189883704464191,-0.00403186544342508,-0.00197024684127708,-0.0013642962962963,0.000465573770491803,0.00393802837483147,"2000_03"
"3",-0.00204224691565254,-0.00377599804507142,-0.00181447456185726,-0.00197117033440992,0,0.00374330661049899,"2000_04"
"4",-0.00205087602818044,-0.00386640814888078,-0.0015450421982937,-0.000858985534909583,0.00100638738162013,0.00394234884434169,"2000_05"
"5",-0.00202130597314252,-0.00458318168050229,-0.00261445339496155,-0.00201042105263158,0.000595965736488873,0.0062047534588288,"2000_01"
"6",-0.00160611893065689,-0.00370650291784958,-0.00147663606148814,-0.000755152761457109,0.00198521453379642,0.00532851067722005,"2000_06"
"7",-0.00193438467275778,-0.00393064186846412,-0.00190305902556774,-0.0011101312858694,0.00077532660866438,0.00488857216276025,"2000_07"
"8",-0.00135339321434067,-0.00276925681115424,-0.00046940948351021,-0.000792287234042553,0.00120512147786084,0.00339177512714596,"2000_08"
"9",-0.00149264657790236,-0.00342347295822943,-0.00147549397651343,-0.00097101196369637,0.00107745452464202,0.00449164284738552,"2000_09"
"10",-0.00211721735268376,-0.00390417056116023,-0.00213715516929495,-0.00164241027216027,-6.45772865058128e-05,0.00442923174384665,"2000_10"
"11",-0.00177714011902002,-0.00539486187845304,-0.00181789586631639,-0.00165169260700389,0.00165055762081784,0.00595119048586916,"2000_11"
"12",-0.00211140158573099,-0.00458073797316461,-0.0018497583383673,-0.0017253164556962,0.0010596164470181,0.00593581002277912,"2000_12"
"13",-0.00179898371182196,-0.00493246549290805,-0.00222453627957072,-0.00127970526315789,0.00125275963631707,0.00601421027280554,"2000_02"
"14",-0.00268924076832311,-0.00532051083591331,-0.00208707971289153,-0.00125528158295282,0.000462566844919786,0.00509520354072101,"2001_03"
"15",-0.00251538296937391,-0.00493225,-0.00222712249162804,-0.00174297520661157,0.00160039735099338,0.00533977593218073,"2001_04"
"16",-0.0023634353821634,-0.00476134759931199,-0.00188903049699704,-0.00121382436811955,0.00140858040648957,0.00536388596391545,"2001_05"
"17",-0.00185214557034877,-0.00466773026315789,-0.00166755119521618,-0.000766929133858268,0.00157429731925264,0.00586071130245346,"2001_01"
"18",-0.00184987774825999,-0.00488792834467845,-0.00233028040613311,-0.00182611528822055,0.000665770851818988,0.00480201983918113,"2001_06"
"19",-0.00172912959787212,-0.00380853661989074,-0.00175254049252941,-0.000527304033176126,0.000796442381414844,0.00423755521648582,"2001_07"
"20",-0.00193520900043271,-0.00483259161788992,-0.00240465277250648,-0.00188610284041572,0.00016723636149405,0.00427760437029119,"2001_08"
"21",-0.00250847223204311,-0.00520829268292683,-0.0030751358257637,-0.00238863033873343,-0.000424288537549407,0.00510621313693472,"2001_09"
"22",-0.00270960346681438,-0.00537768581358758,-0.00279349924980919,-0.00307894921190893,0.000161694382928442,0.0044851209370652,"2001_10"
"23",-0.00346151447190251,-0.00688959895455881,-0.00370499655747054,-0.00299155597410198,-7.85967755693936e-05,0.00529738478140129,"2001_11"
"24",-0.00208952412364605,-0.00508449569409706,-0.00198374948648277,-0.00210791233835025,0.000715505354199329,0.00486669783338812,"2001_12"
"25",-0.00301295710853698,-0.00491838023714641,-0.00313810788373833,-0.00206614592818103,-0.000427747584541063,0.00425516119005645,"2001_02"
"26",-0.00266477683474788,-0.00593522388059702,-0.00262401113947049,-0.00260175698802054,0.000997839506172839,0.00514840899292052,"2002_02"
"27",-0.0021009984358707,-0.00493513791217378,-0.00211007064855346,-0.00249390769693906,0.000756795999032024,0.00519886712790628,"2002_03"
"28",-0.0023225992981476,-0.00456646750990552,-0.00202253674249854,-0.00205877697841727,0.00109497055230691,0.0046248259601906,"2002_04"
"29",-0.00165802192383553,-0.00411420394505107,-0.00190816253824404,-0.00126834101382488,0.000448358058285763,0.00404600682852528,"2002_05"
"30",-0.00238313259741596,-0.00534681691988529,-0.00285537693752461,-0.00240399931864301,0.000356514620840153,0.00529263617283857,"2002_01"
"31",-0.00199674175102388,-0.0044527183908046,-0.00229142771812841,-0.00146945569149655,0.000575289230530321,0.00520918998848623,"2002_06"
"32",-0.00323914100843366,-0.00630475572690944,-0.00323162860185091,-0.00316878048780488,-0.000273414786018601,0.00483037884779558,"2002_07"
"33",-0.0034293750612342,-0.00586842975206612,-0.00316392209141348,-0.00302594444444444,-3.52083333333331e-05,0.00413056378761225,"2002_08"
"34",-0.00252359575672263,-0.00597233053455249,-0.00281599535641048,-0.00260217162425545,2.75770472508251e-05,0.00588522053881699,"2002_09"
"35",-0.00233500241545894,-0.00478433566433566,-0.00255493784071372,-0.0020681935483871,5.54140127388535e-05,0.00474376068076286,"2002_10"
"36",-0.00212884342221224,-0.00569165946378551,-0.00242184013228775,-0.00308188774256939,0.000740691908042257,0.00511607468548228,"2002_11"
"37",-0.00243586381434438,-0.00537453831417625,-0.00264939102613795,-0.00195458769661084,2.5e-05,0.00363030677432825,"2002_12"
"38",-0.00333956856702619,-0.00502495001418037,-0.00391802514606823,-0.00303094922737307,0.000127503890170285,0.00645635330244622,"2003_02"
"39",-0.0028107214172785,-0.00576533771888754,-0.00253418144890331,-0.00293905224986422,0.000758686815258175,0.00487812014737043,"2003_03"
"40",-0.00257211125111177,-0.00617412633990634,-0.00210022138562623,-0.00162694586991096,0.00147949136987966,0.00474081867360342,"2003_04"
"41",-0.0026615627618665,-0.00524446544967158,-0.00260910475393894,-0.0026262300141538,0.000364872113395055,0.0050866296291019,"2003_01"
"42",-0.00338779301060498,-0.00593576026214184,-0.00383259202368019,-0.00283101827230255,-0.00110253744281745,0.00481147318660926,"2003_05"
"43",-0.00214590390050876,-0.00435621523276969,-0.00232968348766204,-0.00218711436170213,0.000391988209913491,0.00453814926222179,"2003_06"
"44",-0.00208457876605074,-0.00486597510373444,-0.00213014140332237,-0.00247655462184874,0.000507668819729888,0.00411645998686802,"2003_07"
