"id","value","nword"
"4115",-0.0186958417509752,409
"4116",0.00106830294693999,354
"4117",0.0499200686660887,1244
"4118",-0.0507676696241788,1376
"4119",-0.132341654891432,1340
"4120",-0.00467315490986488,3105
"4121",0.0284821555887113,1321
"4122",0.046249086380214,1334
"4123",0.0557930441991599,1169
"4124",-0.0811138096940153,325
"4125",0.105013716539201,378
"4126",0.0919072856555882,2478
"4127",-0.00375355156493811,1540
"4128",-0.00576429021360537,240
"4129",-0.263194612620402,1943
"4130",-0.00538676944226821,1035
"4131",0.010414623335041,1039
"4132",-0.163027408803099,475
"4133",-0.00179016881509051,1573
"4134",0.0141316812529299,1889
"4135",-0.0324656942686865,207
"4136",0.114269469599211,1159
"4137",-0.00977479133701086,799
"4138",-0.042524639916171,1098
"4139",0.048068294775825,1205
"4140",-0.138167469259329,707
"4141",0.0223779983494186,316
