"id","value","nword"
"55882",0.0455083441207806,260
"55883",0.0193639264878038,1795
"55884",-0.0989473303443948,1174
"55885",-0.0190760875628313,2622
"55886",-0.0494008576529002,380
"55887",-0.0102391859377376,743
"55888",-0.104741801261516,584
"55889",-0.0149596484614296,268
"55890",-0.105821951288992,1922
"55891",0.0142611446564987,405
"55892",-0.192120062348542,852
"55893",0.0801794449563091,554
"55894",-0.054866634141204,655
"55895",-0.0182056539320931,1419
"55896",0.0401628990679017,1092
"55897",-0.0134375683914468,524
"55898",0.00075088988303103,1533
"55899",0.0812891396174497,628
"55900",-0.0518307395093545,878
"55901",-0.0833859426385139,1501
"55902",-0.0172559329800322,1408
"55903",0.0165008881683632,290
"55904",0.0168666666666667,576
"55905",0.00141869860712159,5699
"55906",-0.0107533732612771,4384
"55907",-0.0584850948149015,1870
"55908",-0.0799048251426726,370
"55909",0.0305904177987291,1617
"55910",0.0509668830051957,1176
"55911",0.0081656380060651,781
"55912",0.0228790698543095,1230
"55913",0.150639911628238,1583
"55914",0.078196692741329,352
"55915",-0.0194591422745084,2082
