"id","value","nword"
"15732",-0.0570118513631256,1639
"15733",0.00916428571428571,196
"15734",0.0192423813409209,605
"15735",0.0080973375253845,192
"15736",0,27
"15737",0.00339853708937038,184
"15738",-0.0721064460548893,1350
"15739",0.00250495635451562,568
"15740",0.0191131156047048,1212
"15741",-0.0199929903825738,329
"15742",-0.110767350007059,290
"15743",-0.219705248224891,2009
"15744",0.00678867356667899,946
"15745",0.110101868223816,2099
"15746",-0.203643254903173,598
"15747",-0.0424035304727298,116
"15748",-0.081229539627577,148
"15749",-0.0301482726785264,411
"15750",-0.0229074422206171,286
"15751",-0.0213396904521083,1122
"15752",-0.08779730460987,2437
"15753",0.00987183025031198,277
"15754",-0.0548251806444111,832
"15755",-0.0195523714579493,1350
"15756",-0.123107109698386,1942
"15757",0.0673999652002044,356
"15758",-0.0139733692263796,1157
"15759",-0.046283249440202,207
"15760",-0.0482287374157438,692
"15761",0.00847339054563966,357
"15762",-0.154052219209803,4017
"15763",-0.17584988233759,1207
"15764",0.0306450664551281,408
"15765",-0.271157403665288,160
"15766",0.105836109427133,1943
"15767",-0.0469615567631661,1395
"15768",0.0240271040367969,891
"15769",-0.0651913123046315,175
"15770",-0.0160881964607434,153
"15771",0.065205770306032,1330
"15772",0.0650734231464736,850
"15773",-0.0145218432704939,735
"15774",-0.0447024185239351,667
"15775",0.0405348031313914,151
"15776",0.00674970506900253,864
"15777",0.115820354408942,109
"15778",-0.0170658361684321,814
"15779",0.0183620408847858,396
"15780",0.0146768825596764,431
"15781",-0.107734269983049,820
"15782",-0.0570133904043012,1246
"15783",0.0628008846681949,278
"15784",-0.0671256315842497,385
"15785",0.131063554108914,1507
"15786",-0.0579130580473667,855
"15787",0.0673052761237882,1288
"15788",-0.0470560067461938,323
"15789",0.0720938386196807,1838
"15790",-0.119198369352443,398
"15791",-0.0357452624067916,362
"15792",0.00727323861838727,490
