"id","value","nword"
"43742",-0.0546650978497043,1933
"43743",-0.232286948479182,687
"43744",0.0998196907762525,240
"43745",0.0118434113937929,549
"43746",0.0166430457804657,442
"43747",-0.0656631662787502,1252
"43748",-0.271140065752521,1990
"43749",-0.133771990849384,1913
"43750",-0.0738819310562677,1101
"43751",-0.124260914820698,313
"43752",-0.172535833949598,603
"43753",0.0595542627589827,94
"43754",-0.210118753886818,1279
"43755",-0.0868591800615413,789
"43756",-0.00547520263243024,269
"43757",-0.0341652229454568,1582
"43758",-0.0472609779615148,1056
"43759",-0.131657733041009,1413
"43760",-0.111434290699381,1399
"43761",0.0135646650857619,288
"43762",-0.276782642762207,1214
"43763",-0.119480555227949,1173
"43764",-0.0337459676810139,239
"43765",0.0364118608743745,227
"43766",-0.0451534595894045,574
"43767",0.058227837651644,232
"43768",0.0940806451612903,961
"43769",-0.000523722936566382,84
"43770",-0.0562297963716747,304
"43771",-0.0337166284785253,1168
"43772",0.132907657699943,1052
"43773",-0.020950490035354,1253
"43774",0.02932,400
"43775",0.0159928319786958,1245
"43776",-0.0310164548224147,1405
"43777",-0.0316507013999657,674
"43778",0.0182949888579379,878
"43779",-0.0330994909326412,300
"43780",-0.0749235692188366,588
"43781",-0.0733343455065648,719
"43782",0.0595379475828732,672
"43783",-0.21143808317274,977
"43784",-0.0919672993887651,1020
"43785",-0.0186148978798414,624
"43786",0.00510034730906709,621
"43787",-0.0922481270656233,416
"43788",-0.274601939551562,292
"43789",0.021313657593196,420
"43790",0.0420520347767618,485
"43791",0.0455623064218477,1062
"43792",0.0361615334795527,668
"43793",0.0592639194866278,497
"43794",-0.00712126992144783,680
"43795",-0.021191826848572,834
"43796",0.0841881892720305,775
"43797",0.000961992832782576,523
"43798",-0.0899737839470632,178
"43799",0.0775532955267462,510
"43800",-0.097391496053199,431
"43801",0.00728212804672431,720
"43802",-0.184520133310376,769
"43803",-0.06731571103126,517
"43804",-0.05603,400
"43805",0.0333578830206812,951
"43806",-0.0443867916471474,594
"43807",-0.159612007601522,340
"43808",0.0270152323287766,738
"43809",-0.0817744839182473,209
"43810",0.00727702005772295,239
"43811",-0.153128218275051,698
"43812",-0.0412155552496326,1464
"43813",0.0127301882275044,156
"43814",-0.0129129071602946,2037
"43815",0.116447276671783,131
"43816",0.0820247578675232,155
"43817",-0.0329128467907437,1488
"43818",-0.0321428678217615,1660
"43819",-0.0552689067025873,1289
"43820",-0.0635210821278485,814
"43821",-0.117284551321176,935
"43822",-0.00462393834958965,273
"43823",0.0392534579656895,265
"43824",-0.125181758352908,1669
"43825",-0.129063283756681,939
"43826",-0.0072032936526541,867
"43827",-0.0728427214781838,1631
"43828",-0.152829915969547,1468
"43829",-0.0052115579373594,238
"43830",0.000416895894533307,2012
"43831",0.203854595427533,520
"43832",-0.0175470588235294,289
"43833",0.0127345049525821,537
"43834",0.00223897719236364,848
"43835",-0.137311298071663,512
"43836",0.00678548981458299,672
"43837",-0.0113609756519543,577
"43838",0.00763795745998784,137
"43839",-0.0144539888578969,689
"43840",-0.0509928069014163,343
"43841",0.0514764812201833,606
"43842",-0.0497258809226436,167
"43843",-0.0392031784602842,288
"43844",0.00698333333333333,324
"43845",0.0670266666666667,900
"43846",-0.0487425125572787,908
"43847",-0.23933745144953,1073
"43848",-0.125934806164016,1177
"43849",-0.0549501062733081,1304
