"id","value","nword"
"12246",0.0587187362281166,634
"12247",-0.113134359277858,317
"12248",-0.000737308728467132,149
"12249",-0.0313167525059246,721
"12250",0.0648773206464538,2367
"12251",0.0054958572633233,425
"12252",-0.0140713094143324,366
"12253",0,24
"12254",-0.0244201256182532,213
"12255",0.0776242761713182,1115
"12256",-0.0815391013747609,283
"12257",-7.23568051144923e-05,552
"12258",-0.0787509339204663,541
"12259",0.0135440589151702,2461
"12260",0.076773833669836,1100
"12261",-0.0811446136491234,919
"12262",-0.0505994474221051,1939
"12263",0.0613418968833946,913
"12264",0.0544611439354497,805
"12265",-0.0503428503428755,992
"12266",-0.09815915109708,161
"12267",-0.15857235389706,176
"12268",-0.139443156054687,122
"12269",0.123264743291031,1189
"12270",0.0470540119847357,228
"12271",0.00311047664113797,154
"12272",-0.0281751884839466,321
"12273",0.0415269161069108,859
"12274",-0.0800925874379146,160
"12275",-0.00270520075246017,630
"12276",0.0403190450882135,630
"12277",-0.0817817338869992,821
"12278",-0.0269225557039412,2841
"12279",-0.0590562714453429,538
"12280",0.0420477001857306,110
"12281",-0.0351839020428798,135
"12282",0.043643272273329,163
"12283",0.0065726717893766,692
"12284",-0.00402244774197377,932
"12285",0.0210100507862916,1504
"12286",0.0442401924195973,774
"12287",0.0157288418088067,396
"12288",0.106296547156998,352
"12289",0.0487317588976585,867
"12290",-0.0264811489554362,392
"12291",-0.0377547834865115,1235
"12292",-0.041125,144
"12293",-0.073241876275245,377
"12294",-0.0270125307622558,550
"12295",-0.151118426978714,837
"12296",-0.118361538461538,169
"12297",0.0510118534819995,1293
"12298",0.0171783567907115,138
"12299",0.0179824847214382,370
