"id","value","nword"
"46717",0.0132072551267412,932
"46718",-0.10193756497204,597
"46719",-0.0145600416647071,723
"46720",-0.149362305006408,2219
"46721",0.123171608171956,838
"46722",0.00445287989801985,1564
"46723",-0.0681061008731144,461
"46724",0.0272461543327848,270
"46725",-0.154824640250912,791
"46726",-0.0416224795536715,286
"46727",-0.031926703912537,1074
"46728",0.0196881828885894,33
"46729",0,10
"46730",-0.0850962654907935,834
"46731",-0.10251391602472,47
"46732",-0.0315488193122976,30
"46733",0.0506326841210171,77
"46734",0.0260417521903358,175
"46735",-0.10660854132448,1560
"46736",-0.204871428117304,102
"46737",0.0726708827916695,909
"46738",0.000402015126103685,99
"46739",-0.175628188203953,61
"46740",-0.0292411143636964,130
"46741",-0.136590898602656,148
"46742",0.00110940039245046,13
"46743",-0.0371754761457963,375
"46744",-0.00499228098572778,697
"46745",0.0480853995961455,405
"46746",0,24
"46747",-0.112089365517291,783
"46748",-0.0197211436983743,1482
"46749",0,12
"46750",0.0497205900517966,759
"46751",0,31
"46752",0.0490061492740112,60
"46753",-0.0928438262172917,150
"46754",0.000923760430703401,27
"46755",-0.0849310495894025,179
"46756",0.104959948388064,640
"46757",0.072749502671076,72
"46758",0,36
"46759",-0.00481475435553385,242
"46760",0,12
"46761",0.000267882323357769,937
"46762",-0.000848528137423857,32
"46763",0.000382473154987006,70
"46764",0.0367534871029845,1012
"46765",0.0292359354546915,2177
"46766",0.00139262124764558,33
"46767",-0.00349731523784065,173
"46768",0.000685994340570035,34
"46769",0.0126572113832392,288
"46770",0.0605333333333333,36
"46771",0.00110940039245046,13
"46772",0.000685994340570035,34
"46773",-0.0582041582041873,62
"46774",0,15
"46775",0.0535574670955427,355
"46776",-0.0586590916419447,31
"46777",-0.00837153197809767,1731
"46778",0.11455915169848,1299
"46779",0,12
"46780",0.000769800358919501,27
"46781",0.02883831585822,91
"46782",-0.021408114816583,500
"46783",-0.0773881869334465,799
"46784",-0.00077866282142766,38
"46785",0.008664,625
"46786",-0.124423400930802,615
"46787",-0.0457572506259771,924
"46788",-0.343796043471768,2134
"46789",-0.157918523363688,468
"46790",-0.0260577408175646,683
"46791",-0.0360178978430858,715
"46792",-0.0597598270000585,351
"46793",-0.0989861744248798,11
"46794",-0.0989861744248798,11
"46795",-0.0358139225899936,78
"46796",-0.0257698651765878,410
"46797",-0.0211792524215995,341
"46798",-0.19085801359488,266
"46799",-0.0989861744248798,11
"46800",-0.0749893029718868,955
"46801",-0.0989861744248798,11
"46802",0.00648156774335221,583
"46803",-0.113651935760778,1151
"46804",-0.0989861744248798,11
"46805",0.0573944691570569,167
"46806",-0.139307426914535,744
"46807",-0.00447263146642245,1092
"46808",0.0144294147248711,1075
"46809",-0.0318103094275581,1756
"46810",0,42
"46811",-0.00585149553533111,214
"46812",-0.0546320340526978,4625
"46813",-0.0564895335454052,1127
"46814",0.0053276175745039,5654
"46815",-0.182480515981065,637
"46816",0.0674254932711444,574
"46817",-0.139374689439195,853
"46818",0.179971568007297,1701
