"id","value","nword"
"7530",-0.0493347693065285,1321
"7531",0.0535392111178078,1169
"7532",0.0155206721205369,1243
"7533",0.0660169778528932,381
"7534",0.0321831576603302,2033
"7535",-0.0641648259211866,131
"7536",-0.00201109487472762,2312
"7537",-0.194953661620426,2232
"7538",-0.0294838096300839,330
"7539",0.111225665129038,1313
"7540",-0.0577051819259603,1516
"7541",-0.0719355843052292,947
"7542",-0.024283417728778,393
"7543",-0.055696997490096,170
"7544",0.0667836925329128,1234
"7545",0.0230307161355066,525
"7546",-0.0486415465106565,852
"7547",0.0777521003695723,867
"7548",0.0564270082324459,1240
"7549",-0.0844031818576309,325
"7550",-0.0492852446928696,1321
"7551",-0.00521782448034546,455
"7552",-0.1070567232688,1357
"7553",-0.0711901570551608,650
"7554",-0.0819853289093762,486
"7555",0.0107272718999803,447
"7556",-0.107025028638642,490
"7557",-0.0761391734646214,1416
"7558",-0.227921067477318,1170
"7559",-0.0663494918558154,1726
"7560",0.114664792151914,1055
"7561",-0.101336949037379,587
