"id","value","nword"
"53724",-0.0636519903364098,1442
"53725",0.0376792521408847,1814
"53726",-0.0850236579508757,564
"53727",0.0641106147818217,1563
"53728",-0.0557260629751243,1077
"53729",0.00683406939564594,555
"53730",-0.0181539004362663,1524
"53731",-0.0509508338389046,482
"53732",-0.223371087006391,960
"53733",-0.0847454924498409,636
"53734",-0.0211871457437321,1347
"53735",-0.0668540859325647,1633
"53736",-0.0136453270375433,1299
"53737",0.039559006972872,306
"53738",-0.211167014554154,280
"53739",-0.0987228208706993,1317
"53740",-0.0681171859459462,1038
"53741",0.0972165534545566,738
"53742",-0.180655901763893,1054
"53743",0.0360434944364365,908
"53744",-0.0457771325055819,1476
"53745",0.0376640969616828,3281
"53746",-0.109236915713411,2184
"53747",-0.0324817711486557,1510
"53748",-0.0938449701930355,1166
"53749",-0.118900346561757,2143
"53750",-0.171771741939093,587
"53751",0.0764443170510033,809
