"id","value","nword"
"29015",-0.0180432625108071,118
"29016",0.0139594562182933,335
"29017",0.0301124431470358,508
"29018",-0.0292489669275093,392
"29019",-0.0306594466138361,384
"29020",0.0926324125445332,602
"29021",-0.0323734924089553,651
"29022",-0.0865982398835278,1027
"29023",-0.0476144554015278,2010
"29024",0.147861041511614,258
"29025",-0.00699421933072182,346
"29026",0.0612679053898518,849
"29027",0.0325143184339731,155
"29028",0.00259736784121969,269
"29029",0.0156307464727094,170
"29030",-0.0449857142857143,196
"29031",0.0253571748901166,201
"29032",-0.0303855497490844,906
"29033",-0.0497045010716157,478
"29034",0.0404468893080896,1053
"29035",0.0701886879200282,1726
"29036",0.0673161311562552,1625
