"id","value","nword"
"13177",-0.0743401232679395,331
"13178",0.0252014084196049,2707
"13179",0.0150716317675533,1141
"13180",-0.0184793529780262,1295
"13181",-0.156899192297552,298
"13182",-0.033542820700007,195
"13183",0,22
"13184",-0.070419299117302,930
"13185",0.078722213174293,425
"13186",0.0557366205009316,185
"13187",0.111197664441404,641
"13188",0.0663262410253297,1207
"13189",-0.153777650236197,674
"13190",-0.0583813749510618,2720
"13191",0.0182926784197841,955
"13192",0.00863926078568514,728
"13193",0.0173992089905902,283
"13194",0.0049442763824314,702
"13195",0.067539241983332,833
"13196",-0.0583260273056087,1355
"13197",-0.0233764333876934,1951
"13198",0.0713273916573646,622
"13199",-0.143312077200323,333
"13200",0.047486973189717,713
"13201",-0.116836390956138,302
"13202",-0.0163765587441495,173
"13203",-0.0602737820283413,200
"13204",0.0305526641430296,1039
"13205",-0.0242491275964557,1110
"13206",-0.115143380661835,127
"13207",-0.0864426228432777,159
"13208",-0.100108356811249,116
"13209",-0.174690967902539,2257
"13210",0.0881188646762718,3008
"13211",0.0201696030078974,655
"13212",-0.0610714828196688,725
"13213",-0.0516064899399443,102
"13214",-0.0326184297675017,1367
"13215",-0.0943202906771888,1041
"13216",-0.13407184163168,913
"13217",0.009075,144
"13218",0.036762595037004,716
"13219",0.0237626229961179,151
"13220",-0.152509138515162,1978
"13221",-0.0859810979313803,1077
"13222",0.0421021995151985,1593
"13223",0.0800365133620515,1040
"13224",0.108622555566273,1492
"13225",0.000156103270455591,831
"13226",-0.0594522590272924,145
"13227",0.0951782330157479,1000
"13228",-0.045505175529823,160
"13229",-0.0294873701777558,168
"13230",0.0382597059262219,410
"13231",-0.0242809680402363,379
"13232",-0.123328141463285,797
"13233",-0.0296118370316408,381
"13234",-0.0114249774668049,1453
"13235",0.00555025524938569,480
"13236",0.0889225038084847,493
