"id","value","nword"
"27732",-0.0442083772969497,353
"27733",-0.271642703579463,201
"27734",-0.0547901410498267,1262
"27735",-0.173281121772658,215
"27736",-0.0240239528908129,288
"27737",-0.048247054192185,1261
"27738",0.00661694643067671,1505
"27739",-0.0045342130276036,1743
"27740",0.0933366118809168,988
"27741",-0.056694060091015,1766
"27742",-0.189660598672152,212
"27743",-0.0794407015126263,176
"27744",-0.138629016510794,192
"27745",-0.0796324760383601,250
"27746",-0.0776006329505335,606
"27747",-0.0339485563025217,981
"27748",-0.059754422453309,1466
"27749",-0.0103096024067718,224
"27750",0.10772068557214,759
"27751",-0.010873995909031,1249
"27752",0.00966704131253769,4983
"27753",-0.0302034847183307,736
"27754",0.00588700900288084,176
"27755",0.111371952207387,1346
"27756",-0.124451031790522,510
"27757",-0.0633750215144366,179
"27758",0.0650914372940344,311
"27759",-0.114837627767094,213
"27760",-0.000942851802270639,1378
"27761",-0.113849263849321,248
"27762",0.0140644374953944,582
"27763",-0.0651433648847352,174
"27764",0.0200977681774441,140
"27765",0.0626945630976812,1752
"27766",0.00830930677761864,297
"27767",0.0698413431173178,1708
"27768",0.090729460828557,241
"27769",0.000168362765364692,1445
"27770",-0.208299610306676,920
"27771",0.0128623513920797,120
"27772",-0.0549181387774861,1144
"27773",0.0771958332963747,286
"27774",0.0244554986176812,269
