"id","value","nword"
"54963",-0.029850726190822,2646
"54964",-0.131136002137136,814
"54965",-0.242965155252079,540
"54966",-0.0662079023102288,798
"54967",-0.00334501512905282,309
"54968",-0.00548178705602848,937
"54969",-0.0404572870083014,222
"54970",0.00301523557448174,711
"54971",0.132999297390125,367
"54972",0.0675236771826975,659
"54973",0.00616120721192693,253
"54974",-0.0569188509190231,517
"54975",-0.0906197770908757,1040
"54976",-0.0902638874175478,1337
"54977",0.0113458673037211,2216
"54978",-0.131865085827201,1674
"54979",-0.0602064692944234,853
"54980",0.0301207137697376,1299
"54981",0.022986848604788,1868
"54982",-0.0847612984890129,5157
"54983",-0.0677382612242059,772
"54984",-0.0176366266418251,1435
"54985",0.0278200645694265,816
"54986",0.0777923561244992,1549
"54987",-0.00457587619332038,899
"54988",-0.0208446877066218,358
"54989",-0.00436142259386241,284
"54990",-0.0279123823703456,1239
"54991",-0.0375414481866404,964
"54992",-0.0691327159320432,626
"54993",-0.0773641446882999,883
"54994",-0.0189434875975027,1239
"54995",0.0801941131941831,689
"54996",-0.0658788228924097,2074
"54997",-0.0307498575913608,1387
"54998",0.0332163724177351,1644
"54999",0.207687979974499,1661
"55000",-0.0671981644414021,1607
"55001",-0.0534244634641562,813
"55002",-0.0236837658071143,1796
"55003",0.0828247691703142,2659
"55004",-0.14719592337221,2244
