"id","value","nword"
"9165",-0.0156464346368222,938
"9166",0.0564347974960578,760
"9167",-0.0236846359351678,485
"9168",0.218574687540391,719
"9169",0.0681829496710896,735
"9170",-0.0867213989497726,782
"9171",-0.0067253440135684,1190
"9172",0.00117911190225898,164
"9173",0.0772295433933297,1218
"9174",-0.0581029106444084,710
"9175",-0.0588298003517714,403
"9176",-0.144756910950293,1273
"9177",0.0232765442121517,478
"9178",0.179450975539339,881
"9179",-0.0363961639462183,480
"9180",-0.0403806407130105,651
"9181",-0.0248390884453392,953
"9182",0.0799661637912258,1616
"9183",-0.141203691801586,574
"9184",-0.127239904858975,906
"9185",0.0641140896386752,510
"9186",-0.0971155037429733,684
"9187",0.0892857660902105,380
"9188",-0.117165686637683,2235
"9189",-0.204772568314319,188
"9190",-0.137779722146847,545
"9191",0.00740053166012139,549
"9192",-0.0296179663951832,2522
"9193",-0.0542408324608957,1256
"9194",-0.0470575147007147,677
"9195",-0.0191436351633975,4204
"9196",-0.0674437043050632,643
"9197",0.00342936084270432,950
"9198",-0.00206955048638256,714
"9199",0.00375952537001041,129
"9200",0.010565445634871,1148
"9201",0,92
"9202",-0.0539467736181027,568
"9203",-0.0195347227586784,267
"9204",-0.0975068110038922,968
"9205",-0.0434024598511048,142
"9206",-0.087626134568743,888
"9207",-0.0201506449678042,1287
"9208",-0.0428814058975614,708
"9209",-0.0726666609441665,501
"9210",-0.116606091652885,606
"9211",0.038304372010181,1060
"9212",-0.0379039387323873,1358
"9213",0.0642663099647959,912
"9214",-0.183413709780851,357
"9215",-0.0596258334869325,526
"9216",0.0880497590825091,537
"9217",-0.0710027688127332,497
"9218",-0.00871940138577849,608
"9219",0.0580725950759097,435
"9220",0.0879488561654613,123
"9221",-0.00542718914563256,801
"9222",-0.197472598949594,518
"9223",0.0573466695250733,712
"9224",-0.0801001387541892,1744
