"id","value","nword"
"6421",-0.120181751382439,2811
"6422",-0.0715043621941129,1220
"6423",-0.0483083557034312,1170
"6424",0.0530379389599666,1263
"6425",-0.277945826291638,612
"6426",-0.012849783284384,417
"6427",0.0249300625068914,1205
"6428",-0.220394117647059,289
"6429",-0.0507952766833033,300
"6430",0.0459172641675501,2523
"6431",-0.0242355367715169,845
"6432",0.233354988430693,1279
"6433",-0.0198023291669732,915
"6434",-0.0208022238839629,135
"6435",0.031056126769493,907
"6436",0.00118181986256335,1269
"6437",-0.018488751284244,158
"6438",0.0834877507680132,212
"6439",0.0408531483453813,925
"6440",-0.0620284098620741,573
"6441",0.0271197509227111,910
"6442",0.0114852562900084,1187
"6443",-0.0271505945166712,322
"6444",0.0212229363846284,799
"6445",0.00899667994317904,160
"6446",0.0622354483346249,204
"6447",0.0582105910610854,1755
