"id","value","nword"
"4955",-0.00715410600108268,3391
"4956",-0.0329608575422616,508
"4957",0.0831748656513457,1340
"4958",-0.0310266243501275,2284
"4959",-0.00470100821748586,1265
"4960",0.0405207356002696,736
"4961",-0.0642220938699484,346
"4962",0.0495424242424242,1089
"4963",0.0796953871556789,357
"4964",0.0263062521844751,1177
"4965",-0.229340871305737,1373
"4966",0.0686822396873112,1238
"4967",-0.0146688901430261,568
"4968",-0.00603363380079577,171
"4969",0.0609228103659236,909
"4970",0.0416098206679081,1034
"4971",-0.101398260698728,352
"4972",-0.00339675585089053,161
"4973",-0.00653084009905657,1442
"4974",0.0755349036088725,962
"4975",0.0215329575710976,978
