"id","value","nword"
"7337",0.0194935124727728,1262
"7338",0.00555066081028053,1033
"7339",0.0106915874835524,932
"7340",-0.0976322195062382,560
"7341",0.0799531344325146,591
"7342",0.0563840802044739,1982
"7343",-0.0933551724137931,841
"7344",-0.0850037250037675,992
"7345",-0.138170416694699,363
"7346",-0.0544393218526786,1143
"7347",0.041483279796908,923
"7348",-0.0317421053647432,3767
"7349",-0.0856095638311213,403
"7350",0.139566871533688,1037
"7351",-0.0431180092124695,412
"7352",0.00101399716019792,1619
"7353",-0.0626852499845128,2263
"7354",-0.124742153549554,665
"7355",0.0995502415289816,677
"7356",0.0771988335548837,716
"7357",-0.10798259867982,816
"7358",0.0241587613197158,167
"7359",-0.0142474696322033,1586
"7360",0.0740654034340532,424
"7361",0.157878393770555,838
"7362",0.0436563118044976,323
"7363",0.012929485613287,901
"7364",-0.0110178108308427,1299
"7365",0.00505920826170401,850
"7366",0.0577129721166536,186
"7367",0.213853637287875,1611
"7368",0.0489013148522215,1188
"7369",-0.0921477160810151,513
"7370",-0.0830959123735228,643
"7371",-0.112997237322238,179
"7372",-0.167195699690733,406
"7373",0.0589502554760338,1015
"7374",-0.030157758537398,1400
"7375",-0.0933220541310254,235
"7376",-0.0750899041503502,923
"7377",-0.0178669945511374,1226
"7378",-0.0404982304140152,1176
"7379",-0.0872734663216416,1286
